zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 02:46:04,SOLCAT,9U1f18idDeySFnYrurxqT1f5n5nE4g4Uk5LLzP69bh1,STORY_ZU_ALT,199.57,516960,44961,3206,1.2,15,0.000530107947585
2026-09-26 02:46:04,HYPE,98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g,STORY_ZU_ALT,8408.93,66396775,3407155,53704,-0.1,2,92.2209077639
2026-09-26 02:46:04,UNPEG,FDfxBRSc3MraBGcGmkHgfkvwHTUDMEA2hRV2cRNbpeg,STORY_ZU_ALT,7.43,283530,25790,583,-0.9,10,0.000283531303783
2026-09-26 02:46:04,hyENA,4AdFwKHbivTpGjBjenyYxbdtrUdZ6uVGwjhofmh2KN3x,STORY_ZU_ALT,54.76,319816,32068,724,0.7,10,0.000319819055892
2026-09-26 02:46:04,PSI,CAELXnujtLuKSQPkxzQ3Siv8ShvT8sduZvBUNJ8WJ85C,SCHON_GELAUFEN,1.02,154934,17817,453,806.0,121,0.000163303948686
2026-09-26 02:46:04,pwease,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump,STORY_ZU_ALT,13733.75,4211727,469738,18626,0.1,4,0.0042123168149
2026-09-26 02:46:04,ANSEM,SPqTn8KkooByR41x3SsaNxGxXDqPFFRXR2Kkt8TJhSK,STORY_ZU_ALT,243.64,166361,20699,1199,15.5,81,0.000173218004437
2026-09-26 02:46:04,D/ACC,FdqkwEGXhyvZ8huTDDHLQE2ZnTEfTQQ964vEqQhDrWAQ,SCHON_GELAUFEN,1.72,84321,11739,294,302.7,23,8.76322530111e-05
2026-09-26 02:46:04,MAX,21RyrfNLdf2rHwK2o7b6SjDS96YTFnBQUUcM4ioGpump,SCHON_GELAUFEN,1.45,40518,7904,165,37.5,33,4.44792281275e-05
2026-09-26 02:46:04,arc,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,STORY_ZU_ALT,15701.61,71714716,15618240,45538,-0.0,2,0.0717159633611
2026-09-26 02:46:04,DDOS,zpTj1yA68UauZqdz5276qrpTV7ALkeoLp9LLa7Bpump,SCHON_GELAUFEN,1.07,150793,17252,609,3.9,109,0.000154520681088
2026-09-26 02:46:04,TJR,B71gX62doV18XTxXGYcWrsEY613HFJzXh4ss8n1apump,STORY_ZU_ALT,183.86,52904,9010,276,3.8,20,5.48485068991e-05
2026-09-26 02:46:04,DRMR,7Xgc5RacHtGzfhw2HukUBk5V986yBbvshr7rrCoopump,STORY_ZU_ALT,64.11,92401,12683,528,-5.0,4,9.82714174291e-05
2026-09-26 02:46:04,RYLO,4ibpLuuz5D7xQpgbkHqG419HFRkTW8JUDE5ASrCi9FK9,STORY_ZU_ALT,244.97,102974,15944,352,12.1,3,0.000108235140723
2026-09-26 02:46:04,PAYAI,PAYmo6moDF3Ro3X6bU2jwe2UdBnBhv8YjLgL1j4DxGu,STORY_ZU_ALT,7472.39,11169847,468722,5938,-0.1,1,0.0111704887216
2026-09-26 02:46:04,SIGNULL,3d4K8PGBcnJ4sApcx1VX6yiWjnx9oCYYjjgSB4hZPJFY,STORY_ZU_ALT,76.47,50692,9476,299,-0.7,13,5.35630252015e-05
2026-09-26 02:46:04,BASKET,26d5rwV5emnGJSzr5CKpgq66LmYqqddk33ybUMioYLTU,STORY_ZU_ALT,129.05,429283,35247,794,-0.5,3,0.000429296482674
2026-09-26 02:46:04,swarms,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump,STORY_ZU_ALT,15531.26,8633477,829499,28874,-0.0,3,0.00863375080284
2026-09-26 02:46:04,KITTY,4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk,STORY_ZU_ALT,8600.20,4971581,273160,3820,0.4,3,0.00497403849311
2026-09-26 02:46:04,E/CAT,FHZjVnetL5QyenPh8x9Z8k8zik1BinnbuYhpu2s7vDJD,SCHON_GELAUFEN,1.41,134585,16501,946,975.0,66,0.000138319809761
2026-09-26 02:46:04,CLAX,25k6xgPB6MDsHgTaNaECHXLvxCuJL1sL3q4aRC9Tw4Yd,STORY_ZU_ALT,244.18,108992,14163,229,64.7,13,0.000115518106075
2026-09-26 02:46:04,FRANK,26uciSWGEWm3svKPyNMPNqCxpkC3LYGywsscj3TZNyEX,STORY_ZU_ALT,245.32,19271,5486,122,20.8,21,2.16864063176e-05
2026-09-26 02:46:04,MNT,4SoQ8UkWfeDH47T56PA53CZCeW4KytYCiU65CwBWoJUt,STORY_ZU_ALT,5808.33,3210020,297820,700,0.0,2,0.684476783354
2026-09-26 02:46:04,DOG,DWZqne4tLESk3oijs5WDrLwdcoB26Gz5vTfL2nkWpaid,STORY_ZU_ALT,285.26,81121,13318,516,7.1,7,8.45966814064e-05
2026-09-26 02:46:04,ALX,A7iQ8N5jKDrg1YUxJ7v8aN5AtkwJaUTNhq1jZ8YLFrAJ,STORY_ZU_ALT,243.78,77798,12782,616,5.7,10,7.88749055179e-05
2026-09-26 02:46:04,Aiden,4i5FqkfYDAPcEVcXyuVyaaBcz3bpwJPqDkmaF36kpump,STORY_ZU_ALT,207.60,166055,24219,2809,-0.7,2,0.000170683618026
2026-09-26 02:46:04,MRBEAST,DWNeM9Nfe49MPC6A4aoVP16bmtuC7ZnMiqGTEbebaRSa,STORY_ZU_ALT,244.49,120123,14603,301,201.0,38,0.000124982788593
2026-09-26 02:46:04,TRUMP,AL44bCBjmdXQzdzSacvsaMRNM8kkdA9hmymjb7eGSCeW,STORY_ZU_ALT,242.39,59424,12061,1868,1.0,11,6.21132568028e-05
2026-09-26 02:46:04,STONK5,F7CTvENFnkDJysMhaFFicDT2FwnbW2oasFZGG6WJnar7,STORY_ZU_ALT,209.37,113049,16779,656,-0.2,3,0.000114365250156
2026-09-26 02:46:04,🎒,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,STORY_ZU_ALT,466.10,3098756,328593,2945,-0.1,6,0.00310205553903
2026-09-26 02:46:04,EMBER,5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,STORY_ZU_ALT,390.43,13021979,914096,21959,0.0,11,0.0131566269151
2026-09-26 02:46:04,$LIZARDMAX,FcRvwYyHKbBgjJGhoCykKAWnvMJocRAGD6iuVYWspump,STORY_ZU_ALT,701.44,143596,16243,464,1.1,6,0.000148229827449
2026-09-26 02:46:04,CBDOGE,65nTXTo5K3iexVZDssLR2kBhYzV12bZ62npdwB2MTeZy,STORY_ZU_ALT,241.75,157634,17449,470,133.8,21,0.000163629627086
2026-09-26 02:46:04,BALLS,BXrbjRfUH35Y9fDxmHw9GambqVHZ6McmgfRXGqkzUjQr,STORY_ZU_ALT,218.66,122712,19403,806,-0.6,1,0.000122714367375
2026-09-26 02:46:04,ALON,C8GczBtX3ocrYtFtk6zGKdGhKeu9uiaeAUaR5zpKwZzM,STORY_ZU_ALT,246.61,92702,13538,577,27.9,15,9.63207778823e-05
2026-09-26 02:46:04,XBT,BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK,STORY_ZU_ALT,466.03,247195,29492,1952,0.2,2,0.000247254511369
2026-09-26 02:46:04,MINECOIN,44J1LiJu17k25UDCjoJ3H2EMbbne5dmqn576J4ZNyBYT,STORY_ZU_ALT,71.90,68441,13996,897,0.2,4,6.8443874306e-05
2026-09-26 02:46:04,e/acc,GqmEdRD3zGUZdYPeuDeXxCc8Cj1DBmGSYK97TCwSpump,STORY_ZU_ALT,17056.09,135896,47966,6970,0.1,3,0.000135928095688
2026-09-26 02:46:04,UNIPCS,Ffbq7n4yHbGABdRTdNsuBKVSz4f2mV7HoVG4UwRGgYvn,STORY_ZU_ALT,239.61,37705,8142,1153,1.9,10,3.81563129974e-05
2026-09-26 02:46:04,MEMELORD,FBqoqLotXBypGPJ3ccCV27pUb9tjhMzFM4dTDyqeRmua,SCHON_GELAUFEN,0.67,31407,6436,352,3100.0,15,3.34480812677e-05
2026-09-26 02:46:04,DFC,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,STORY_ZU_ALT,391.86,68273,12341,515,1.6,3,6.82728121336e-05
2026-09-26 02:46:04,STRCx,Xs78JED6PFZxWc2wCEPspZW9kL3Se5J7L5TChKgsidH,STORY_ZU_ALT,6633.77,50394785,247165,4759,0.0,0,98.7164408149
2026-09-26 02:46:04,MCAT,H9pPKejchJ9LCWpb1P8p4BmrjzCFARUmA7XtJK4pVhCZ,STORY_ZU_ALT,150.36,152788,17604,263,1.5,2,0.000153136825148
2026-09-26 02:46:04,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,STORY_ZU_ALT,20108.76,43140662,29862,16522,0.1,8,0.0431406813098
2026-09-26 02:46:04,CWD,D7uneejj16Wehftz7uUK9uqeWisWgaYwsscu2EF8a7EN,STORY_ZU_ALT,143.75,1134351,40194,480,4.1,3,0.00113435100827
2026-09-26 02:46:04,BIO/ACC,F2FnnGrZS66E4br2Ai6QHxAm6pKuxvK5QDNgRkJUXZjJ,ZU_JUNG,0.20,20581,4913,172,104.8,42,2.22299751907e-05
2026-09-26 02:46:04,DOGE,HDbUmiQbBQT2duqVx69XshzvcV7TWpkF39RfaWLqRVWP,STORY_ZU_ALT,245.42,44630,8411,113,140.4,4,4.87276129801e-05
2026-09-26 02:46:04,LEVERHEDGE,8VsFryV6n8tNfU49L1GmaDp9LU1ubz6DbgjqKBMF3G3G,STORY_ZU_ALT,441.29,198975,30502,2035,-0.1,2,0.000238376958635
2026-09-26 02:46:04,TYLER,95pCcNPexz8rg1Sazi2GscfAGSFy3NXSPDL9TdEMZE2V,STORY_ZU_ALT,129.67,33413,7945,1667,0.8,8,3.46138118935e-05
2026-09-26 02:46:04,ALCH,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,STORY_ZU_ALT,16016.88,54682886,1874437,26897,0.0,3,0.0546854577781
2026-09-26 02:46:04,SHIRLEY,67rVP2rxtgJR5kgHCmm1UwJNPuuemyhcng86J4WMyGXU,STORY_ZU_ALT,244.32,51007,9331,273,4.6,5,5.23218025916e-05
2026-09-26 02:46:04,CASHDOG,6JKFLiQckuQP755USQg38fwoHS7bpPkbKYyK7stwpaid,STORY_ZU_ALT,250.40,26816,5893,276,8.2,16,2.80966386707e-05
2026-09-26 02:46:04,GRIFFAIN,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,STORY_ZU_ALT,16611.14,15641048,1058558,50916,0.0,2,0.015643450484
2026-09-26 02:46:04,MUSEBOOK,ER5Mk4jK2gpLSTneD14hHczodi3rsVU4mEGFaa9rQMjw,STORY_ZU_ALT,237.40,11136,3182,317,2.9,9,1.13841634252e-05
2026-09-26 02:46:04,ROMANSTORM,FkZL1HP8EqZStvyx5myGw7SW2SiCyWbWQVhMNrhjAh8E,STORY_ZU_ALT,244.06,8450,2432,142,11.8,13,8.96516879044e-06
2026-09-26 02:46:04,Extropic,BatqzS6y6VoYMdz7xt1MBKvMtBxyTFTpLmqk1BQTvtPr,SCHON_GELAUFEN,1.58,29585,6218,188,-14.9,16,3.19926749716e-05
2026-09-26 02:46:04,BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,STORY_ZU_ALT,20108.76,963572,162371,18672,-0.0,3,775.582097958
2026-09-26 02:46:04,GEOD,7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,STORY_ZU_ALT,17194.02,70428762,391508,36101,0.0,1,0.259784908657
2026-09-26 02:46:04,ZENO,DVska6Y1PohdNJD2Gt6DwQD1EypfEvcmrFfdttCiRkbf,STORY_ZU_ALT,128.04,94843,15207,287,-2.0,1,9.72757139066e-05
2026-09-26 02:46:04,GRASS,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,STORY_ZU_ALT,16790.05,519072800,318875,380923,-0.0,3,0.519076465253
2026-09-26 02:46:04,PROM,EFW3VwqYPzoc58reVMy2GxEjv78xQ765pQy1JMdBVoB9,STORY_ZU_ALT,38.57,9162,2860,874,0.5,8,9.35924530821e-06
2026-09-26 02:46:04,CASHCAT,CashcatZMRn4Jv8sPQZUSsbTLi2PcPe1ssqbHcnaJqSS,STORY_ZU_ALT,1851.96,1245768,42755,6421,-0.1,2,0.196940616734
2026-09-26 02:46:04,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,STORY_ZU_ALT,6229.50,14248381,798278,21265,0.0,5,0.0142519603361
2026-09-26 02:46:04,Ban,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,STORY_ZU_ALT,16812.70,66739358,1574401,27074,0.0,5,0.0693452051169
2026-09-26 02:46:04,URMOM,7hJ2SM9jnxfGwveud9XtCtYA2uBmXco2uRA8KX6mpaid,STORY_ZU_ALT,245.74,34824,7267,127,8.5,2,3.69217748171e-05
2026-09-26 02:46:04,AVA,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,STORY_ZU_ALT,16352.07,9822832,730364,47458,-0.0,2,0.00983078368249
2026-09-26 02:46:04,UPTOBER,8Vte25yt28L8BfLXm8DrzjSYEyaKX8yry6hRKRmX7FGd,STORY_ZU_ALT,83.50,303470,26247,5292,1.2,32,0.000312053948392
2026-09-26 02:46:04,BILLYM2K,Eot6ur5sHBHva2QAhCTdv6Svsta5cx8YfxUb7Ho3BW5k,STORY_ZU_ALT,244.83,22537,5051,100,4.2,8,2.3316193112e-05
2026-09-26 02:46:04,TJR,3GGgHbXi7y5NkauEQd7pzMuPhXfqW9D7YFSm4RJwWMDx,STORY_ZU_ALT,241.29,16963,4285,107,28.9,8,1.86937992523e-05
2026-09-26 02:46:04,SPCXx,Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8,STORY_ZU_ALT,2557.65,83315055,2352588,39590,0.2,2,148.780356984
2026-09-26 02:46:04,PAYGRAM,DzTyqMUbsWSvJeEzucEpyrjhcpV4FXYxDerX9UqRnvuj,STORY_ZU_ALT,187.34,26869,5950,159,1.9,2,2.83057169728e-05
2026-09-26 02:46:04,ALLINU,4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8,STORY_ZU_ALT,342.74,4826069,405316,12003,-0.1,7,0.00485187129046
2026-09-26 02:46:04,unc,ACtfUWtgvaXrQGNMiohTusi5jcx5RJf5zwu9aAxkpump,STORY_ZU_ALT,4026.87,602089,75186,12382,-0.0,1,0.000602194540195
2026-09-26 02:46:04,OPENGAP,Fvto3QgSLbcWdq331BoR66RDkT7dZYgTS9JzbntMf7rD,STORY_ZU_ALT,31.32,61216,9793,475,3.3,5,6.34399847404e-05
2026-09-26 02:46:04,GATO,HsprHxBRgiVaQdRf3TnKNuZZtaX9JUSPgMFdAkk6pump,STORY_ZU_ALT,758.34,1809703,65662,2119,0.6,2,0.00183366542815
2026-09-26 02:46:04,CAT,4zpUxpj1vWXbFHiSLhXrnbuJcZ4eUDRM8AN5erGwpaid,STORY_ZU_ALT,367.29,13748,3595,188,13.3,12,1.47148912382e-05
2026-09-26 02:46:04,$HACHI,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,STORY_ZU_ALT,7259.75,1167442,62198,44425,-0.0,2,1.21004183294e-09
2026-09-26 02:46:04,SOLANGELES,8wxkvAfEns76yBzu4MnbV7VnXWjg3iDPA9uwAQ6cpump,STORY_ZU_ALT,3053.73,1276007,127842,6773,-0.1,1,0.001277552234
2026-09-26 02:46:04,BOB,Atf7KaBLF257KQosBM2rCxhhdRfDtRNnpwmUH4bkrMMV,STORY_ZU_ALT,192.14,169650,21685,750,0.5,7,0.000169657835367
2026-09-26 02:46:04,2Z,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,STORY_ZU_ALT,8673.50,201991337,1549126,9441,-0.0,4,0.0582193559288
2026-09-26 02:46:04,YELLOW,6wUEFWYBvSTV685mk6Kb4xDpE8q6MvTveUJ3DN5Hn8Ui,STORY_ZU_ALT,71.61,80615,6034,712,-0.3,2,8.92768114789e-05
2026-09-26 02:46:04,SUCCESSKID,3qbBseQzxKjqgpY17KDzdrX3bFEjVLizZP7iEURC21mn,STORY_ZU_ALT,206.77,5317,1395,167,2.5,5,5.53576257e-06
2026-09-26 02:46:04,BACKD,2pPPGoFjQtkFjGkwDDUfVofdgEUrFZEiU6D8SuedZupM,STORY_ZU_ALT,248.83,182541,20918,466,0.4,0,0.000182764727975
2026-09-26 02:46:04,HUHCAT,A9AHYeqb7nQk7LZUraw7rBCzYRjy2DRvE6NqWfFHKRdH,STORY_ZU_ALT,265.63,154113,26168,3316,0.2,3,0.000160556818146
2026-09-26 02:46:04,LILVADER,DBFcomeF97mTgRoKvHj2YtdFdvFcrLP4pFTBEPpKpump,STORY_ZU_ALT,29.67,29874,6170,201,-3.8,7,3.13341584221e-05
2026-09-26 02:46:04,LEVERCAT,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,STORY_ZU_ALT,447.44,1547840,150061,5042,-0.1,5,0.00155764728149
2026-09-26 02:46:04,Clash,6nR8wBnfsmXfcdDr1hovJKjvFQxNSidN6XFyfAFZpump,STORY_ZU_ALT,9002.15,10095157,207429,9993,-0.0,0,0.0100983128678
2026-09-26 02:46:04,o,BGtTkNXH8kqUW6cSZzEm8XyMMzZoQDuxZTFijz7ETW9c,VERBREITUNG_STOCKT,1.95,51217,10932,314,-9.0,5,5.12178426341e-05
2026-09-26 02:46:04,BP,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,STORY_ZU_ALT,4601.54,334850320,5091048,25009,-0.3,17,1.33940127911
2026-09-26 02:46:04,MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,STORY_ZU_ALT,20108.74,31277710,2457103,24961,0.0,22,0.0663494851643
2026-09-26 02:46:04,sUSDai,sUSDai6Y3GxysDEtA9BVcEFTaog6UZpYUVxJiMhAKYE,KEIN_ALTER,,15241155,9756436,72,0.0,2,1.11542095047
2026-09-26 02:46:04,xORCA,xorcaYqbXUNz3474ubUMJAdu2xgPsew3rUCe5ughT3N,STORY_ZU_ALT,8673.51,14785425,45343,2155,0.0,0,2.72647713159
2026-09-26 02:46:04,parafactual,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,STORY_ZU_ALT,50.84,2475461,155626,2273,4.4,32,0.00262660257674
2026-09-26 02:46:04,jellyjelly,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,STORY_ZU_ALT,14499.28,61541023,2898111,33255,0.0,0,0.0615430938658
2026-09-26 02:46:04,HNT,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,STORY_ZU_ALT,23402.38,96851196,304918,537773,0.0,3,0.504837165254
2026-09-26 02:46:04,SOLO,SoLo9oxzLDpcq1dpqAgMwgce5WqkRDtNXK7EPnbmeta,STORY_ZU_ALT,7472.99,9498883,1968090,3236,-0.0,0,0.902566805675
2026-09-26 02:46:04,Jimothy,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,STORY_ZU_ALT,1726.14,7266376,508119,32040,0.1,8,0.00726692186253
2026-09-26 02:46:04,WOJAK,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,STORY_ZU_ALT,7850.58,3249032,328539,19983,0.1,9,0.00324952463992
2026-09-26 02:46:04,STEVEWILLDOIT,3pVv9iav75CfaVb2YFLtX1ijYDXSEPLmweWxUYp8q8nG,SCHON_GELAUFEN,0.46,139436,15693,1323,6863.2,243,0.000142257416203
2026-09-26 02:46:04,MEW,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,STORY_ZU_ALT,21772.65,45866219,10908556,158851,0.0,1,0.000516014771607
2026-09-26 02:46:04,CRIME,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,STORY_ZU_ALT,16411.34,8204694,313723,2503,-0.9,0,0.00932460880093
2026-09-26 02:46:04,PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,STORY_ZU_ALT,24965.72,581341651,510982,307235,0.0,5,0.0738215427019
2026-09-26 02:46:04,BOAR,Hk8Uiq8CeNdmZzu1aPaT7MhvujtJifFS9kKhfpXmpaid,STORY_ZU_ALT,245.57,353276,36415,1116,18.0,12,0.000375337233746
2026-09-26 02:46:04,CALI,8k4sBtEeK4pf26noKqApv8NBTnuSJcbdwpKYknk5PbAA,STORY_ZU_ALT,206.55,2905335,217218,4146,-0.5,3,0.002932574092
2026-09-26 02:46:04,ZACHXBT,CXjk1R53rpzwbG3BMx8w1HZW6S3f6UnbnexUxzb9paid,STORY_ZU_ALT,245.58,237464,22280,572,145.5,48,0.000256745424624
2026-09-26 02:46:04,MAX,AzMaYSmHBqoLPmRRg5AqBr2zsw1MiXmTNaYtkj3wtqNg,SCHON_GELAUFEN,1.44,84432,11555,218,21700.0,57,8.68454330749e-05
2026-09-26 02:46:04,ANTIFUND,H6bdwt34zKNGmhUNa8xkEQWMVR4nj5Ncw13RCbH7moNr,ZU_JUNG,0.19,64904,10090,412,1691.3,47,6.66978591131e-05
2026-09-26 02:46:04,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,STORY_ZU_ALT,21106.44,234199844,2617356,55278,0.0,5,0.0417091670809
2026-09-26 02:46:04,FEELSGOOD,HgcxVs6kJhPAaGqnPNGaa7zYgNT49hJrLufiqcNMuYZT,STORY_ZU_ALT,173.30,2007201,178764,7692,0.3,1,0.00201231898853
2026-09-26 02:46:04,RICHARD,4NU72sJZTxPPhGaYPUyeYpMBnE86Bh8H24tJJSwibWZr,VERBREITUNG_STOCKT,0.99,8618,2488,586,1853.3,2,8.81426911732e-06
2026-09-26 02:46:04,dbatura,HqpDva4NgV5WxovPEGcZMAjy9r87eKj8f9qmrY83wcKf,SCHON_GELAUFEN,0.81,33622,6625,262,1646.7,12,3.48394083682e-05
2026-09-26 02:46:04,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,STORY_ZU_ALT,10936.52,72330418,2987885,112907,0.7,5,224.754649483
2026-09-26 02:46:04,PANTS,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,STORY_ZU_ALT,905.32,152427,24129,3934,0.1,3,0.000155397952234
2026-09-26 02:46:04,PSYOPANIME,6nNdopDSgM5vn2hTgfWWkM9xE5fqZ6NqhJSBBygveNc8,ZU_JUNG,0.24,28071,6100,452,786.3,231,2.94560635042e-05
2026-09-26 02:46:04,PRAXIS,9FjBTDubXmk7VWKhk7MN5yFiNgnLxQuhRE2dp49nHxu4,STORY_ZU_ALT,225.43,49257,9193,287,14.3,1,5.15276868185e-05
2026-09-26 02:46:04,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,STORY_ZU_ALT,94.76,557197,77425,1841,0.5,1,0.000629335307539
2026-09-26 02:46:04,WEED,3SCi94ePA14dVj8XvM3jAFWPmCWs3p9zEsXRgdELPXfY,STORY_ZU_ALT,72.51,109680,13234,720,102.2,1,0.000109680678422
2026-09-26 02:46:04,TEXTIT,udPEzBjbGMzYZbuLtByqLYhc4TEs6EebG8R7fwdpump,STORY_ZU_ALT,875.65,9041238,170796,7293,0.0,2,0.00913099700637
2026-09-26 02:46:04,SMOLTING,F6zfsLSoDm3xnm9z6a8VNiRgsCuPqa4AbARKDdMC2SMs,SCHON_GELAUFEN,0.88,19311,4536,111,1010.0,8,2.04677594627e-05
2026-09-26 02:46:04,N3ON,DbDDz5ioLb4QkaWrFL2PgVtv8zz6YDWn7fn715pmYUU6,ZU_JUNG,0.22,19565,4798,323,2591.7,129,2.10037285936e-05
2026-09-26 02:46:04,Chud,6yjNqPzTSanBWSa6dxVEgTjePXBrZ2FoHLDQwYwEsyM6,STORY_ZU_ALT,20108.76,1415222,185017,6815,0.0,0,0.00152684833337
2026-09-26 02:46:04,a/aut,56aJJAoXnWstEGA6zx6k6mrgdd6hVMN99sfwUtQfrNW3,VERBREITUNG_STOCKT,0.43,13708,3454,328,6460.0,43,1.43233336775e-05
2026-09-26 02:46:04,VWA,GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,STORY_ZU_ALT,8621.53,865975,52065,35472,-0.0,1,0.000866169721126
2026-09-26 02:46:04,ALON,8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,STORY_ZU_ALT,20108.42,4238406,451426,19327,0.0,1,0.00428497069569
2026-09-26 02:46:04,PENIS,JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z,STORY_ZU_ALT,388.09,881360,54522,2078,0.1,0,0.000881423831263
