timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd,later_bought
2026-09-21 13:05:51,REJECT,CTO,SUN,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,liq,4.0,0.000018180000,0.000008104000,-55.42,11610,7748,nein
2026-09-21 13:12:25,EXIT,CTO,REMARC,3fAxeRbjd75zp9TZ5xGYAnannU7h9qvcPbSzh95vvt4Y,CTO_TRAILING_TP,1.0,0.000031880000,0.000055110000,+72.87,16886,22345,nein
2026-09-21 13:23:10,REJECT,CTO,OUTSIDER,EvchpvEQi6vSP2bAqq2mfkmnfKjweMky82dWicAhbr5z,liq,4.0,0.000017790000,0.000006787000,-61.85,10396,5684,nein
2026-09-21 13:29:44,JUP_SIGNAL,CTO,MCAT,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,dd-77_m5+15_net11,1.0,0.000096867868,0.000109200000,+12.73,15639,32903,nein
2026-09-21 14:03:49,JUP_SIGNAL,CTO,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,dd-63_m5+9_net225,1.0,0.002578823354,0.002494000000,-3.29,390309,190644,nein
2026-09-21 14:34:22,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-60_m5+4_net21,1.0,0.000357509612,0.000836700000,+134.04,38672,91546,nein
2026-09-21 14:41:38,JUP_SIGNAL,CTO,TIPPED,tipp4C4Jnpft26HC9VXNjUPidojZqxXf8nzKvrKf5BS,dd-74_m5+11_net11,1.0,0.000198318772,0.000165600000,-16.50,26597,48419,nein
2026-09-21 14:48:23,JUP_SIGNAL,CTO,UMADBRO,EPeReW6ScEqdeC7eVDceLuJDLrW7m1ggnaenSeQoP9b2,dd-57_m5+18_net11,1.0,0.000088118640,0.000081780000,-7.19,14772,27975,nein
2026-09-21 15:06:05,REJECT,CTO,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,surge,1.0,0.000076270000,0.000068420000,-10.29,25727,24451,ja
2026-09-21 15:12:06,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-57_m5+16_net13,1.0,0.000201228608,0.000176100000,-12.49,21810,40439,nein
2026-09-21 15:39:34,REJECT,CTO,ZEBRA,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,surge,1.0,0.000227200000,0.000149300000,-34.29,51119,41095,ja
2026-09-21 15:44:22,REJECT,CTO,REMARC,3fAxeRbjd75zp9TZ5xGYAnannU7h9qvcPbSzh95vvt4Y,surge,4.0,0.000020360000,0.000035500000,+74.36,13459,18086,ja
2026-09-21 15:50:21,ENTRY,CTO,ZEBRA,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,gekauft,1.0,0.000157700000,0.000141400000,-10.34,42200,39995,nein
2026-09-21 15:50:59,EXIT,CTO,ZEBRA,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,CTO_HARD_STOP,1.0,0.000130900000,0.000142400000,+8.79,38276,40142,nein
2026-09-21 15:50:59,ENTRY,CTO,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,gekauft,1.0,0.000063360000,0.000060510000,-4.50,23555,23060,nein
2026-09-21 15:53:23,REJECT,CTO,UNITY,HfHsU5Nmf2ei2YzzBAgNH1VhPwBreau8zPZauvgMmoon,liq,4.0,0.000064640000,0.000034460000,-46.69,254,0,nein
2026-09-21 16:12:28,EXIT,CTO,REMARC,3fAxeRbjd75zp9TZ5xGYAnannU7h9qvcPbSzh95vvt4Y,CTO_TRAILING_TP,4.0,0.000031880000,0.000034760000,+9.03,16886,17854,nein
2026-09-21 16:29:47,JUP_SIGNAL,CTO,MCAT,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,dd-77_m5+15_net11,4.0,0.000096867868,0.000114900000,+18.62,15639,33601,nein
2026-09-21 17:03:36,JUP_SIGNAL,CTO,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,dd-63_m5+9_net225,4.0,0.002578823354,0.001652000000,-35.94,390309,156236,nein
2026-09-21 17:15:30,EXIT,CTO,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,CTO_HARD_STOP,1.0,0.000050450000,0.000051570000,+2.22,21046,21339,nein
2026-09-21 17:17:54,JUP_SIGNAL,CTO,ACAT,7uvLyn87LSxW2GdwdEeiwmSJwQLVrcVyo7SRVcLbbtGc,dd-55_m5+7_net9,1.0,0.000625510457,0.000579200000,-7.40,60678,67306,nein
2026-09-21 17:34:30,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-60_m5+4_net21,4.0,0.000357509612,0.000585500000,+63.77,38672,77331,nein
2026-09-21 17:41:38,JUP_SIGNAL,CTO,TIPPED,tipp4C4Jnpft26HC9VXNjUPidojZqxXf8nzKvrKf5BS,dd-74_m5+11_net11,4.0,0.000198318772,0.000124400000,-37.27,26597,41611,nein
2026-09-21 17:41:38,JUP_SIGNAL,CTO,MCAT,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,dd-77_m5+8_net4,1.0,0.000105764896,0.000077430000,-26.79,16481,27690,nein
2026-09-21 17:48:17,JUP_SIGNAL,CTO,UMADBRO,EPeReW6ScEqdeC7eVDceLuJDLrW7m1ggnaenSeQoP9b2,dd-57_m5+18_net11,4.0,0.000088118640,0.000094390000,+7.12,14772,30821,nein
2026-09-21 18:05:59,REJECT,CTO,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,surge,4.0,0.000076270000,0.000056520000,-25.89,25727,22314,ja
2026-09-21 18:11:21,JUP_SIGNAL,CTO,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,dd-80_m5+4_net56,1.0,0.001824720281,0.001625000000,-10.95,249429,155110,nein
2026-09-21 18:11:58,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-57_m5+16_net13,4.0,0.000201228608,0.000165200000,-17.90,21810,39040,nein
2026-09-21 18:39:19,REJECT,CTO,ZEBRA,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,surge,4.0,0.000227200000,0.000113800000,-49.91,51119,35736,ja
2026-09-21 18:42:20,REJECT,CTO,HANDLE,BLoVgMLRxxhq3X5x9s7KxaNhnQeMf5Lt7MrEpBkjpump,liq,1.0,0.000016230000,0.000020240000,+24.71,9546,10894,nein
2026-09-21 18:43:33,JUP_SIGNAL,CTO,PEEPEE,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,dd-57_m5+13_net12,1.0,0.000174313390,0.000142100000,-18.48,22145,38368,nein
2026-09-21 18:48:56,JUP_SIGNAL,CTO,PONDER,3QgAJyTGGKfp1QPHBV6tV5P1kq2KwvPBfdG4jjxvZobF,dd-62_m5+5_net8,1.0,0.000062244871,0.000060820000,-2.29,12028,23641,nein
2026-09-21 18:50:44,ENTRY,CTO,ZEBRA,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,gekauft,4.0,0.000157700000,0.000127100000,-19.40,42200,37899,nein
2026-09-21 18:51:21,EXIT,CTO,ZEBRA,EqFG72Z35r8cAV8mKu3UK2L8NUTR1ZNyMr88E4BnwN8Q,CTO_HARD_STOP,4.0,0.000130900000,0.000133700000,+2.14,38276,38925,nein
2026-09-21 18:51:21,ENTRY,CTO,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,gekauft,4.0,0.000063360000,0.000050390000,-20.47,23555,21084,nein
2026-09-21 19:56:27,JUP_SIGNAL,CTO,🔺,GYU4DrNqnBam2MPBuxxp86eqvY4wXdxKoPcXwN2X7AF2,dd-57_m5+10_net8,1.0,0.000184279733,0.000187600000,+1.80,23085,41988,nein
2026-09-21 20:15:41,EXIT,CTO,BINKY,2g23GpSneyx7Uqb25YKA6i66m8f1VDYwpGCVGXhdwK8h,CTO_HARD_STOP,4.0,0.000050450000,0.000049190000,-2.50,21046,20922,nein
2026-09-21 20:18:05,JUP_SIGNAL,CTO,ACAT,7uvLyn87LSxW2GdwdEeiwmSJwQLVrcVyo7SRVcLbbtGc,dd-55_m5+7_net9,4.0,0.000625510457,0.000619900000,-0.90,60678,69723,nein
2026-09-21 20:41:27,JUP_SIGNAL,CTO,MCAT,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,dd-77_m5+8_net4,4.0,0.000105764896,0.000078340000,-25.93,16481,28081,nein
2026-09-21 20:57:04,JUP_SIGNAL,CTO,STAMP,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,dd-59_m5+8_net31,1.0,0.001327098173,0.001043000000,-21.41,163324,130948,nein
2026-09-21 21:11:31,JUP_SIGNAL,CTO,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,dd-80_m5+4_net56,4.0,0.001824720281,0.002144000000,+17.50,249429,181392,nein
2026-09-21 21:11:31,JUP_SIGNAL,CTO,HIKIKOMORI,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,dd-65_m5+5_net7,1.0,0.000081668271,0.000090090000,+10.31,15576,31791,nein
2026-09-21 21:42:42,REJECT,CTO,HANDLE,BLoVgMLRxxhq3X5x9s7KxaNhnQeMf5Lt7MrEpBkjpump,liq,4.0,0.000016230000,0.000014520000,-10.54,9546,8978,nein
2026-09-21 21:43:56,JUP_SIGNAL,CTO,PEEPEE,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,dd-57_m5+13_net12,4.0,0.000174313390,0.000123800000,-28.98,22145,35028,nein
2026-09-21 21:43:56,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-59_m5+10_net7,1.0,0.000551906309,0.000585700000,+6.12,43046,78029,nein
2026-09-21 21:49:21,JUP_SIGNAL,CTO,PONDER,3QgAJyTGGKfp1QPHBV6tV5P1kq2KwvPBfdG4jjxvZobF,dd-62_m5+5_net8,4.0,0.000062244871,0.000079770000,+28.16,12028,27281,nein
2026-09-21 21:58:27,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-56_m5+6_net24,1.0,0.000351808978,0.000210200000,-40.25,50433,46650,nein
2026-09-21 22:55:39,REJECT,CTO,STONKWORLD,7ffiD94V4VpDE4yCqnm2Tk23i3gZFf1szpkLomnW5iRc,surge,1.0,0.000021040000,0.000013310000,-36.74,13387,10644,nein
2026-09-21 22:56:16,JUP_SIGNAL,CTO,🔺,GYU4DrNqnBam2MPBuxxp86eqvY4wXdxKoPcXwN2X7AF2,dd-57_m5+10_net8,4.0,0.000184279733,0.000078890000,-57.19,23085,27472,nein
2026-09-21 23:28:44,JUP_SIGNAL,CTO,COPPERINU,TqUWvYLQMTddRfkQQBjSzM1LTQQGHUnnmNNacGLSTNK,dd-59_m5+8_net10,1.0,0.000017605852,0.000028220000,+60.29,16556,16117,nein
2026-09-21 23:44:59,JUP_SIGNAL,CTO,SHART,4UnNG97k5V5ViBk51uUfev5XvK9nW55W4B2BrXwLh9r5,dd-56_m5+7_net16,1.0,0.000092331895,0.000066910000,-27.53,14455,24482,nein
2026-09-21 23:57:14,JUP_SIGNAL,CTO,STAMP,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,dd-59_m5+8_net31,4.0,0.001327098173,0.000811500000,-38.85,163324,115961,nein
2026-09-22 00:12:03,JUP_SIGNAL,CTO,HIKIKOMORI,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,dd-65_m5+5_net7,4.0,0.000081668271,0.000115300000,+41.18,15576,35524,nein
2026-09-22 00:16:13,REJECT,CTO,CENT,9fje9ssawCNhXbNEnrG54khNk64xhigTB1LtYrZumEdh,liq,1.0,0.000007814000,0.000006335000,-18.93,8167,7322,nein
2026-09-22 00:39:17,JUP_SIGNAL,CTO,SI,DEW9dSN6QpWyNthphCpMmAbZP1Q4cEKR9xQXAri98WDP,dd-58_m5+5_net11,1.0,0.000961080216,0.000949100000,-1.25,86325,102075,nein
2026-09-22 00:44:03,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-59_m5+10_net7,4.0,0.000551906309,0.000279200000,-49.41,43046,54234,nein
2026-09-22 00:58:53,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-56_m5+6_net24,4.0,0.000351808978,0.000175000000,-50.26,50433,42536,nein
2026-09-22 01:46:41,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-57_m5+9_net12,1.0,0.000325828387,0.000253500000,-22.20,32687,52262,nein
2026-09-22 01:55:33,REJECT,CTO,STONKWORLD,7ffiD94V4VpDE4yCqnm2Tk23i3gZFf1szpkLomnW5iRc,surge,4.0,0.000021040000,0.000007510000,-64.31,13387,7964,nein
2026-09-22 02:07:59,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-55_m5+31_net4,1.0,0.000098968731,0.000110600000,+11.75,14857,31358,nein
2026-09-22 02:28:39,JUP_SIGNAL,CTO,COPPERINU,TqUWvYLQMTddRfkQQBjSzM1LTQQGHUnnmNNacGLSTNK,dd-59_m5+8_net10,4.0,0.000017605852,0.000029370000,+66.82,16556,16510,nein
2026-09-22 02:45:13,JUP_SIGNAL,CTO,SHART,4UnNG97k5V5ViBk51uUfev5XvK9nW55W4B2BrXwLh9r5,dd-56_m5+7_net16,4.0,0.000092331895,0.000038210000,-58.62,14455,18474,nein
2026-09-22 03:16:30,REJECT,CTO,CENT,9fje9ssawCNhXbNEnrG54khNk64xhigTB1LtYrZumEdh,liq,4.0,0.000007814000,0.000004868000,-37.70,8167,6401,nein
2026-09-22 03:29:29,JUP_SIGNAL,CTO,CLIP,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,dd-55_m5+7_net43,1.0,0.000482137203,0.000048500000,-89.94,60171,0,nein
2026-09-22 03:29:29,JUP_SIGNAL,CTO,NASIR,8QE5Euj5gUVnLL5MZx3AAZxS512mtbbhtqHkB7jfj9Xq,dd-56_m5+29_net5,1.0,0.000089504667,0.000067800000,-24.25,14187,24377,nein
2026-09-22 03:33:02,JUP_SIGNAL,CTO,COPPERINU,TqUWvYLQMTddRfkQQBjSzM1LTQQGHUnnmNNacGLSTNK,dd-59_m5+284_net56,1.0,0.000106838282,0.000065630000,-38.57,27536,24725,nein
2026-09-22 03:33:02,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-56_m5+7_net16,1.0,0.000163199495,0.000171200000,+4.90,24861,41818,nein
2026-09-22 03:39:32,JUP_SIGNAL,CTO,SI,DEW9dSN6QpWyNthphCpMmAbZP1Q4cEKR9xQXAri98WDP,dd-58_m5+5_net11,4.0,0.000961080216,0.000778100000,-19.04,86325,92864,nein
2026-09-22 03:53:26,REJECT,CTO,FLOSS,BCvSdpWozYfUF4DrohYfkxCD3f7jHszwKcksaS4pump,liq,1.0,0.000016690000,0.000004154000,-75.11,3,0,nein
2026-09-22 04:47:01,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-57_m5+9_net12,4.0,0.000325828387,0.000289100000,-11.27,32687,55628,nein
2026-09-22 04:55:16,JUP_SIGNAL,CTO,XCAT,77xuWiXF7PKZRW2jDD4Tkyw3M3qQkZADYNnG7h3xrndj,dd-58_m5+5_net4,1.0,0.000267357007,0.000348700000,+30.42,25283,57701,nein
2026-09-22 05:08:15,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-55_m5+31_net4,4.0,0.000098968731,0.000090670000,-8.39,14857,28447,nein
2026-09-22 05:23:33,JUP_SIGNAL,CTO,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,dd-58_m5+12_net29,1.0,0.000577692101,0.000546900000,-5.33,59349,71244,nein
2026-09-22 05:28:52,JUP_SIGNAL,CTO,DONK,FiXDsziPrJvEg8CVsFsHa6rykx6Sk7rckZi39nfVtDwj,dd-60_m5+4_net5,1.0,0.000104826824,0.000122600000,+16.95,15551,33356,nein
2026-09-22 05:55:49,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-76_m5+10_net12,1.0,0.000282828721,0.000233900000,-17.30,28740,50058,nein
2026-09-22 05:57:37,JUP_SIGNAL,CTO,TRUMPTV,D4sBdmPaDKxKThQW3Eh721R9M335VcCThn31w7CRtdkN,dd-57_m5+4_net7,1.0,0.000116011764,0.000077670000,-33.05,15035,25465,nein
2026-09-22 06:29:36,JUP_SIGNAL,CTO,CLIP,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,dd-55_m5+7_net43,4.0,0.000482137203,0.000048500000,-89.94,60171,0,nein
2026-09-22 06:29:36,JUP_SIGNAL,CTO,NASIR,8QE5Euj5gUVnLL5MZx3AAZxS512mtbbhtqHkB7jfj9Xq,dd-56_m5+29_net5,4.0,0.000089504667,0.000057380000,-35.89,14187,22446,nein
2026-09-22 06:33:13,JUP_SIGNAL,CTO,COPPERINU,TqUWvYLQMTddRfkQQBjSzM1LTQQGHUnnmNNacGLSTNK,dd-59_m5+284_net56,4.0,0.000106838282,0.000042800000,-59.94,27536,19961,nein
2026-09-22 06:33:13,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-56_m5+7_net16,4.0,0.000163199495,0.000143900000,-11.83,24861,38213,nein
2026-09-22 06:53:25,REJECT,CTO,FLOSS,BCvSdpWozYfUF4DrohYfkxCD3f7jHszwKcksaS4pump,liq,4.0,0.000016690000,0.000004301000,-74.23,3,0,nein
2026-09-22 07:30:46,JUP_SIGNAL,CTO,JOLLYBOT,9Vkx8JzfdARs59TFJvJbHALjgxSzvttja3kdCTb82HAX,dd-56_m5+17_net7,1.0,0.000146851204,0.000142400000,-3.03,19067,36075,nein
2026-09-22 07:55:44,JUP_SIGNAL,CTO,XCAT,77xuWiXF7PKZRW2jDD4Tkyw3M3qQkZADYNnG7h3xrndj,dd-58_m5+5_net4,4.0,0.000267357007,0.000227700000,-14.83,25283,46786,nein
2026-09-22 08:23:44,JUP_SIGNAL,CTO,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,dd-58_m5+12_net29,4.0,0.000577692101,0.000869800000,+50.56,59349,90456,nein
2026-09-22 08:29:10,JUP_SIGNAL,CTO,DONK,FiXDsziPrJvEg8CVsFsHa6rykx6Sk7rckZi39nfVtDwj,dd-60_m5+4_net5,4.0,0.000104826824,0.000130400000,+24.40,15551,34425,nein
2026-09-22 08:55:23,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-76_m5+10_net12,4.0,0.000282828721,0.000404000000,+42.84,28740,65875,nein
2026-09-22 08:57:12,JUP_SIGNAL,CTO,TRUMPTV,D4sBdmPaDKxKThQW3Eh721R9M335VcCThn31w7CRtdkN,dd-57_m5+4_net7,4.0,0.000116011764,0.000118400000,+2.06,15035,32081,nein
2026-09-22 09:17:24,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,1.0,0.000027750000,0.000016480000,-40.61,15194,11225,ja
2026-09-22 09:23:58,ENTRY,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,gekauft,1.0,0.000021030000,0.000015940000,-24.20,12869,10994,nein
2026-09-22 09:26:22,JUP_SIGNAL,CTO,STONKERAGE,5Tg69VASHq7HYet48q5wQYdj3dP6wTsWNey9Dak6JUEU,dd-59_m5+4_net14,1.0,0.000145675336,0.000116100000,-20.30,19810,32485,nein
2026-09-22 09:35:52,EXIT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,CTO_HARD_STOP,1.0,0.000016930000,0.000017250000,+1.89,11294,11556,nein
2026-09-22 09:40:38,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-62_m5+25_net12,1.0,0.000099245521,0.000118200000,+19.10,14892,32598,nein
2026-09-22 09:48:23,REJECT,CTO,ANT,7ypCq2CJ4fnbtS3z2B1W1UT2he5E3u7Md6Gy1ri7uGrQ,surge,1.0,0.000050050000,0.000054900000,+9.69,19602,20499,nein
2026-09-22 09:51:59,REJECT,CTO,MC,8eMjbEgwqqBRLoHPFct6d5PRJeDuMD8d4AMhQKFYQceU,surge,1.0,0.000113200000,0.000074270000,-34.39,30715,24772,nein
2026-09-22 10:30:48,JUP_SIGNAL,CTO,JOLLYBOT,9Vkx8JzfdARs59TFJvJbHALjgxSzvttja3kdCTb82HAX,dd-56_m5+17_net7,4.0,0.000146851204,0.000161900000,+10.25,19067,38426,nein
2026-09-22 10:45:21,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,1.0,0.000007406000,0.000008160000,+10.18,5764,6146,nein
2026-09-22 11:29:40,JUP_SIGNAL,CTO,SUIT,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,dd-59_m5+14_net10,1.0,0.000079844801,0.000078570000,-1.60,14525,27577,nein
2026-09-22 11:37:21,JUP_SIGNAL,CTO,BASKET,26d5rwV5emnGJSzr5CKpgq66LmYqqddk33ybUMioYLTU,dd-57_m5+15_net7,1.0,0.000076821751,0.000083160000,+8.25,12702,26333,nein
2026-09-22 11:42:41,JUP_SIGNAL,CTO,USDC,EtSVEVHfw75944qMeJs8JZKy3TpgU69pTXY78JvduBY1,dd-58_m5+9_net12,1.0,0.000064186063,0.000054010000,-15.85,12829,23224,nein
2026-09-22 12:17:08,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,4.0,0.000027750000,0.000017450000,-37.12,15194,11834,ja
2026-09-22 12:24:15,ENTRY,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,gekauft,4.0,0.000021030000,0.000017510000,-16.74,12869,11859,nein
2026-09-22 12:26:38,JUP_SIGNAL,CTO,STONKERAGE,5Tg69VASHq7HYet48q5wQYdj3dP6wTsWNey9Dak6JUEU,dd-59_m5+4_net14,4.0,0.000145675336,0.000130600000,-10.35,19810,34326,nein
2026-09-22 12:36:07,EXIT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,CTO_HARD_STOP,4.0,0.000016930000,0.000020000000,+18.13,11294,12943,nein
2026-09-22 12:40:52,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-62_m5+25_net12,4.0,0.000099245521,0.000104600000,+5.40,14892,30669,nein
