timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd
2026-09-20 18:26:39,REJECT,CTO,W,EnGnwy5koQkE8i2HLAfmNqyCmjdPhyG12yyPutTQpump,liq,1.0,0.000009001000,0.000003574000,-60.29,6849,3605
2026-09-20 18:48:24,REJECT,CTO,SOLDI,B1Y2WMUsSBP7mNzViMvAzerhiXHZ7VF62AynJhkbpump,surge,4.0,0.000053360000,0.000002155000,-95.96,18343,2169
2026-09-20 19:48:18,REJECT,CTO,BITSHARK,DCixmHczeozajxxk4CitwnQftrTK6ryPNJ9ATD5cFoCQ,liq,4.0,0.000013200000,0.000006968000,-47.21,10489,7687
2026-09-20 20:37:15,REJECT,CTO,INU,sdyKwWzC8EnriZWBBwm8YX25nKGmtQdZAHBEGLUpump,surge,4.0,0.000047230000,0.000019080000,-59.60,18364,10995
2026-09-20 21:26:43,REJECT,CTO,W,EnGnwy5koQkE8i2HLAfmNqyCmjdPhyG12yyPutTQpump,liq,4.0,0.000009001000,0.000003122000,-65.31,6849,3242
2026-09-20 21:41:54,REJECT,CTO,SWOGE,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,surge,1.0,0.000090190000,0.000086340000,-4.27,25000,24435
2026-09-20 22:15:07,REJECT,CTO,CATESHI,4gBUMKWQgGtDS3HgwYLZCytvzzNxr8JCE5gVRhj8pump,liq,1.0,0.000009426000,0.000016360000,+73.56,7016,9883
2026-09-20 22:22:55,REJECT,CTO,INTERNET,GyrdGn9yrZDeAwXfaGqe3QRuFAd3duYQ5jAdHrPvpump,surge,1.0,0.000105600000,0.000087090000,-17.53,28344,25597
2026-09-20 22:24:45,REJECT,CTO,TOKENS,C3b3fpyRWsJf3bo6vay2vo1bQ7CezwumZwTrP82Lpump,surge,1.0,0.000168900000,0.000259900000,+53.88,38394,48340
2026-09-20 23:29:08,REJECT,CTO,BABYPHIL,DTe5B1QcCTbFPTB7ULCWLZtiB32LSqaeTNy51SpLvvsJ,liq,1.0,0.000020680000,0.000019710000,-4.69,10431,10138
2026-09-21 00:17:31,REJECT,CTO,FOMOPAY,BP4Wic5LNKsqpmiREW6uNVEC16juvFCSd4WzVBatpump,surge,1.0,0.000340500000,0.000342400000,+0.56,62968,63688
2026-09-21 00:41:37,REJECT,CTO,SWOGE,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,surge,4.0,0.000090190000,0.000078490000,-12.97,25000,23584
2026-09-21 00:51:54,REJECT,CTO,WORLDWAR,uNskMvAu6DCQQmPqwUiFm6TyxyaqviubSUkbmJgpump,liq,1.0,0.000020120000,0.000016080000,-20.08,10685,9386
2026-09-21 01:15:13,REJECT,CTO,CATESHI,4gBUMKWQgGtDS3HgwYLZCytvzzNxr8JCE5gVRhj8pump,liq,4.0,0.000009426000,0.000010350000,+9.80,7016,7523
2026-09-21 01:23:02,REJECT,CTO,INTERNET,GyrdGn9yrZDeAwXfaGqe3QRuFAd3duYQ5jAdHrPvpump,surge,4.0,0.000105600000,0.000075590000,-28.42,28344,23964
2026-09-21 01:24:50,REJECT,CTO,TOKENS,C3b3fpyRWsJf3bo6vay2vo1bQ7CezwumZwTrP82Lpump,surge,4.0,0.000168900000,0.000177000000,+4.80,38394,40343
2026-09-21 01:53:33,REJECT,CTO,ROBO,Ar1DFVyMYvFuPY3rUUBNSSZRmAhsM1CeonJHoFGkWAXj,liq,1.0,0.000000114600,0.000000057030,-50.24,12,9
2026-09-21 02:25:11,REJECT,CTO,BULLCOIN,94jwPm2zZUoMmz7gciMyqGubfsmub9Z4MUzs6WuFpump,liq,1.0,0.000017830000,0.000005041000,-71.73,10134,4448
2026-09-21 02:29:21,REJECT,CTO,BABYPHIL,DTe5B1QcCTbFPTB7ULCWLZtiB32LSqaeTNy51SpLvvsJ,liq,4.0,0.000020680000,0.000016580000,-19.83,10431,8265
2026-09-21 03:03:22,REJECT,CTO,FLOORED,BwQsiewmuuf5zCmDCKGGpH7LDQC2hyXLfGJ39zZjpump,liq,1.0,0.000003434000,0.000003400000,-0.99,0,0
2026-09-21 03:17:05,REJECT,CTO,FOMOPAY,BP4Wic5LNKsqpmiREW6uNVEC16juvFCSd4WzVBatpump,surge,4.0,0.000340500000,0.000269100000,-20.97,62968,56245
2026-09-21 03:38:34,REJECT,CTO,BABYPHIL,DTe5B1QcCTbFPTB7ULCWLZtiB32LSqaeTNy51SpLvvsJ,liq,1.0,0.000022180000,0.000018010000,-18.80,9776,8115
2026-09-21 03:51:40,REJECT,CTO,WORLDWAR,uNskMvAu6DCQQmPqwUiFm6TyxyaqviubSUkbmJgpump,liq,4.0,0.000020120000,0.000015030000,-25.30,10685,8986
