first_spotted,wallet_address,token_found_on,buy_delay_min,est_holding_min,trade_pnl_usd,wallet_tx_count,classification
2026-09-15 21:37:43,DCDu7Y2PGRwm3VEyEcAd7XtDXq7n8A3ysRKrnMxt9qrD,PAID,>15m,Swing (>30m),"Runner +2,261%",16,Organic Accumulator
2026-09-15 21:37:44,CYPNWxraDUfYBK3GCoTd5VQKEvhCZyzMkpF7Rvvm16DU,PAID,>15m,Swing (>30m),"Runner +2,261%",26,Organic Accumulator
2026-09-15 21:37:59,AgdJWS1Z9ys9dJgyZhHV1BaYe4i7uYjue3aB4qQc6ZXz,PAID,>15m,Swing (>30m),"Runner +2,261%",22,Organic Accumulator
2026-09-15 21:38:03,mh3gi4H2hQewqrxssXDTe2pyBNTKbX94WRm7Q3kwUjJ,PAID,>15m,Swing (>30m),"Runner +2,261%",8,Organic Accumulator
2026-09-15 21:38:07,6i2pHHt4rCygDJuyfRVkrLVjFz7Vb9CSZDXmwdaaNP3b,PAID,>15m,Swing (>30m),"Runner +2,261%",16,Organic Accumulator
2026-09-15 21:38:09,2QWE6KmJQRwMv2vhyPyFMwBnuVU2UGmiaGLYXeibJFhi,PAID,>15m,Swing (>30m),"Runner +2,261%",19,Organic Accumulator
2026-09-15 21:38:44,GuvZX8SA4ciXzanTFsNt9RzpqFyQZ4aL8vqHhAS2mnoD,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",16,Organic Accumulator
2026-09-15 21:38:45,fFaKmQRazJfcX6mquQ2tYDNzysBUSX9yQcxBrvzPPFe,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",9,Organic Accumulator
2026-09-15 21:38:46,DraWCsimmQf1S8R8t2QjPgcnKJsVbKpGcy5qmLD2wzek,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",26,Organic Accumulator
2026-09-15 21:38:48,2ejk1dbJcLTqAvJdfEuxrCxY4PBuotrM4sL5yAvfsWuy,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",26,Organic Accumulator
2026-09-15 21:38:49,GrjhAumQFNHupYRUFpgfi1gTKEmrwPFcyveHKK95PDo4,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",30,Organic Accumulator
2026-09-15 21:38:51,9z3BqLJveHwENQBkhGaT3oxEKpoqjk4SQrBSeQF2F9tW,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",30,Organic Accumulator
2026-09-15 21:38:54,3ta2rin4756MjJHgqexGTTFozV337nHWgN2khyNNBxfu,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",13,Organic Accumulator
2026-09-15 21:38:55,5s2xHTGXSr4uMrK5QUA2i6zd9rQfBCe7MQayGXWu6MaD,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",30,Organic Accumulator
2026-09-15 21:38:56,Bj1c37F2svGj33ZCw5b54kst1KHMVZ92Ce56YLuJMELx,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",10,Organic Accumulator
2026-09-15 21:38:57,BHgwik1KtKrPKCgfVnYMaFY8EnjDsJHHCMAWuFt7BhDP,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",30,Organic Accumulator
2026-09-15 21:38:59,8PWooQ39p9gWXuJ79FJvUJRF37oWDHoi6HzZ1XPBi1ff,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",18,Organic Accumulator
2026-09-15 21:39:00,FhcUeTcX51XaVfZ7SGNpdGBF8AxdRM6oJ7GqzxSQmdHV,TOEROGAN,>15m,Swing (>30m),"Runner +1,214%",30,Organic Accumulator
2026-09-15 21:39:08,FT9iGKyD6WSZjUvpjighehbB5wvDXTX9R12Ppx3UZEWm,BCATE,>15m,Swing (>30m),Runner +883%,25,Organic Accumulator
2026-09-15 21:39:09,4eNXhgqfUTW2FBAh953E8qk8ENNQffhaYCpjsc3UfrMj,BCATE,>15m,Swing (>30m),Runner +883%,9,Organic Accumulator
2026-09-15 21:39:16,HZQcZx4Ybk9RwzdbFAcXirDHdGJgtK5CgRx4NqN3pWr1,BCATE,>15m,Swing (>30m),Runner +883%,9,Organic Accumulator
2026-09-15 21:39:17,FuFbeLqfCmq5YtEPCoPFFqhsLkC8opp8RmrJvKqCVmyx,BCATE,>15m,Swing (>30m),Runner +883%,16,Organic Accumulator
2026-09-15 21:39:27,8Gma5L9tXH44CQ4hBBUnTPfxGL5sovbw7Sa3Krp73CbY,AI,>15m,Swing (>30m),Runner +867%,11,Organic Accumulator
2026-09-15 21:39:30,9roth7gfT3JdktcyNfycUsa8KA464Rh3rzpaeR1j3tja,AI,>15m,Swing (>30m),Runner +867%,30,Organic Accumulator
2026-09-15 21:39:40,6inYrvN5hrpkBXHWtEKNkxxJD1ZGnV2nj53vG8G7Kyfp,NINA,>15m,Swing (>30m),Runner +851%,30,Organic Accumulator
2026-09-15 21:39:42,BEVGw5Df8EnsuYGBiszXPgaBYuEtVZwCyrwmVUAusC2G,NINA,>15m,Swing (>30m),Runner +851%,30,Organic Accumulator
2026-09-15 21:39:44,ABJbxEDiFbDPvkYH6fsGfXesWV8CTScbrBuze3Vhs5yh,NINA,>15m,Swing (>30m),Runner +851%,30,Organic Accumulator
2026-09-15 21:39:48,FNUjvzGWrVxZf9xM9cbJHvkwtcyaMAdqd9HqyeqL7gzY,NINA,>15m,Swing (>30m),Runner +851%,11,Organic Accumulator
2026-09-15 21:39:54,2DcGDmQxeat1LgBzWs527Zq77yTSJhMsRP82P5EJaNwp,NINA,>15m,Swing (>30m),Runner +851%,30,Organic Accumulator
2026-09-15 21:39:56,5afut3d2usoXRP74nGybLkWzHS6RE1D53Tzk8p8mYzFi,NINA,>15m,Swing (>30m),Runner +851%,9,Organic Accumulator
2026-09-15 21:39:58,ExUaMYGnJPW4GfAPd7ccj8W68L4idu8u9YgXjUejFYvj,NINA,>15m,Swing (>30m),Runner +851%,17,Organic Accumulator
2026-09-15 21:39:59,BgWHFYQFMTJFNRRzxVJPM6kRLiABdMUBfUY4t4Cp1AK,NINA,>15m,Swing (>30m),Runner +851%,10,Organic Accumulator
2026-09-15 21:40:02,AaWCimMuafM5sVRXZhYhgfG1XAYYJFXPY2V1odBGF9c5,NINA,>15m,Swing (>30m),Runner +851%,30,Organic Accumulator
2026-09-15 21:40:02,AT1RPgGjXxMXP7GXJMkH3xQSnVu52XJyumrK5EZX7ywA,NINA,>15m,Swing (>30m),Runner +851%,30,Organic Accumulator
