timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 12:33:44,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11420 USD),,,11420,17928,1,10
2026-09-19 12:34:21,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,2,10
2026-09-19 12:34:58,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,2,1
2026-09-19 12:35:35,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,2,1
2026-09-19 12:36:12,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:36:50,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:37:27,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:38:05,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:38:42,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:39:19,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:39:56,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:40:33,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:41:10,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:41:47,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:42:24,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:43:01,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:43:39,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:44:16,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,0,0
2026-09-19 12:44:53,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11756 USD),,,11756,19004,2,0
2026-09-19 12:45:30,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11756 USD),,,11756,19004,2,0
2026-09-19 12:46:07,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11822 USD),,,11822,19214,3,0
2026-09-19 12:46:44,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11891 USD),,,11891,19439,4,0
2026-09-19 12:47:21,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11901 USD),,,11901,19466,5,0
2026-09-19 12:47:58,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11957 USD),,,11957,19655,6,0
2026-09-19 13:47:51,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -24.3%, 22B/17S)",,-56.0,34844,142646,22,17
2026-09-19 13:49:40,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -18.6%, 39B/19S)",,-57.6,36262,154639,39,19
2026-09-19 13:50:17,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -18.2%, 45B/22S)",,-57.4,36337,155293,45,22
2026-09-19 13:50:54,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -11.4%, 49B/16S)",,-61.6,36555,157157,49,16
2026-09-19 13:51:31,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -5.4%, 42B/12S)",,-59.7,35983,152227,42,12
2026-09-19 13:52:08,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -6.1%, 47B/15S)",,-60.0,35849,151087,47,15
2026-09-19 14:05:29,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10343 USD),,,10343,22425,0,0
2026-09-19 14:07:18,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10785 USD),,,10785,23371,0,1
2026-09-19 14:07:55,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10785 USD),,,10785,23371,0,1
2026-09-19 14:08:33,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10785 USD),,,10785,23371,0,1
2026-09-19 14:12:09,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9931 USD),,,9931,21001,0,1
2026-09-19 14:12:47,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,2
2026-09-19 14:13:24,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,2
2026-09-19 14:14:01,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,2
2026-09-19 14:14:38,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,2
2026-09-19 14:14:39,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3491 USD),,,3491,3426,1,1
2026-09-19 14:15:15,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,2
2026-09-19 14:15:16,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3466 USD),,,3466,3393,1,2
2026-09-19 14:15:52,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,2
2026-09-19 14:15:53,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3466 USD),,,3466,3393,0,2
2026-09-19 14:16:30,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,1
2026-09-19 14:16:30,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3466 USD),,,3466,3393,0,2
2026-09-19 14:17:07,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,0
2026-09-19 14:17:08,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3466 USD),,,3466,3393,0,1
2026-09-19 14:17:44,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,0
2026-09-19 14:17:45,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3466 USD),,,3466,3393,0,1
2026-09-19 14:18:21,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10423 USD),,,10423,21982,0,0
2026-09-19 14:18:22,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3466 USD),,,3466,3393,0,1
2026-09-19 14:18:59,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9894 USD),,,9894,20840,0,1
2026-09-19 14:18:59,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3494 USD),,,3494,3429,1,1
2026-09-19 14:19:36,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9894 USD),,,9894,20840,0,1
2026-09-19 14:19:37,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3494 USD),,,3494,3429,1,0
2026-09-19 14:20:13,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9894 USD),,,9894,20840,0,1
2026-09-19 14:20:14,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3494 USD),,,3494,3430,2,0
2026-09-19 14:20:50,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9894 USD),,,9894,20840,0,1
2026-09-19 14:21:28,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9894 USD),,,9894,20840,0,1
2026-09-19 14:22:05,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9894 USD),,,9894,20840,0,1
2026-09-19 14:22:05,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3498 USD),,,3498,3434,6,0
2026-09-19 14:22:42,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9886 USD),,,9886,20781,0,1
2026-09-19 14:22:43,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3498 USD),,,3498,3434,6,0
2026-09-19 14:23:19,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9886 USD),,,9886,20781,0,1
2026-09-19 14:23:20,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3498 USD),,,3498,3434,7,0
2026-09-19 14:23:57,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9886 USD),,,9886,20781,0,1
2026-09-19 14:23:57,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3498 USD),,,3498,3434,6,0
2026-09-19 14:24:34,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,1
2026-09-19 14:24:34,CTO,WIFPAID,G4DoJdYxNrsiAyaW61SjJ6KsNy6SLjJc657q4eCpump,LIQ_ZU_NIEDRIG (3498 USD),,,3498,3434,6,0
2026-09-19 14:25:11,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,1
2026-09-19 14:25:48,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,1
2026-09-19 14:26:26,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,1
2026-09-19 14:27:02,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,0
2026-09-19 14:27:40,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,0
2026-09-19 14:28:17,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,1,0
2026-09-19 14:28:55,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,0,0
2026-09-19 14:29:32,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9904 USD),,,9904,20859,0,0
