timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 12:33:44,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11420 USD),,,11420,17928,1,10
2026-09-19 12:34:21,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,2,10
2026-09-19 12:34:58,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,2,1
2026-09-19 12:35:35,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,2,1
2026-09-19 12:36:12,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:36:50,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:37:27,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:38:05,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:38:42,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11498 USD),,,11498,18168,1,0
2026-09-19 12:39:19,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:39:56,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:40:33,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:41:10,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:41:47,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:42:24,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:43:01,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:43:39,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,1,0
2026-09-19 12:44:16,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11659 USD),,,11659,18687,0,0
2026-09-19 12:44:53,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11756 USD),,,11756,19004,2,0
2026-09-19 12:45:30,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11756 USD),,,11756,19004,2,0
2026-09-19 12:46:07,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11822 USD),,,11822,19214,3,0
2026-09-19 12:46:44,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11891 USD),,,11891,19439,4,0
2026-09-19 12:47:21,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11901 USD),,,11901,19466,5,0
2026-09-19 12:47:58,CTO,WYNN,27MR5EYbig1ihc4BoYURSRqEbWdfP9oyA3V7F5LmdUwu,LIQ_ZU_NIEDRIG (11957 USD),,,11957,19655,6,0
2026-09-19 13:47:51,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -24.3%, 22B/17S)",,-56.0,34844,142646,22,17
2026-09-19 13:49:40,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -18.6%, 39B/19S)",,-57.6,36262,154639,39,19
2026-09-19 13:50:17,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -18.2%, 45B/22S)",,-57.4,36337,155293,45,22
2026-09-19 13:50:54,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -11.4%, 49B/16S)",,-61.6,36555,157157,49,16
2026-09-19 13:51:31,CTO,PSA10,DnJeAP7hWjVNTTk1NUaDJ5Aps9qDroSsEMcKBCpSTNK,"KEIN_SURGE (m5 -5.4%, 42B/12S)",,-59.7,35983,152227,42,12
