token_address,pair_address,symbol,dex_id,trade_num_for_token,entry_time,pair_age_hours,socials_count,rugcheck_score,entry_liquidity_usd,entry_fdv_usd,entry_vol_m5,vol_to_liq_ratio,entry_buys_m5,entry_sells_m5,entry_buy_ratio_m5,price_change_m5_pct,signal_price_usd,simulated_entry_usd,entry_slip_pct,sol_invested,amount_tokens,peak_price_usd,peak_gain_pct,max_drawdown_pct,hold_duration_seconds,status,exit_time,signal_exit_usd,simulated_exit_usd,exit_slip_pct,exit_liquidity_usd,liq_change_pct,exit_reason,raw_pnl_sol,fees_sol,net_pnl_sol,net_pnl_usd,post_exit_price_15m,post_exit_change_pct,post_exit_verdict
9swyN5J7fUQRYEJv46wHfZN5KHPSfQWctq31ZXHe5zqr,DgzHjcfXs6XJBmg8Do2k5wNMviWdmuKmZUm1nkgCdXDe,casino,raydium,1,2026-09-11 00:49:40,4.44,0,301,48017.39,252334.0,3201.67,0.07,27,17,61.4%,+2.5%,0.00025230,0.00025228,-0.01%,0.25,97628.42617624947,0.00029580,+17.3%,0.0%,905,CLOSED,2026-09-11 01:04:45,0.00026700,0.00026228,-1.77%,48739.49,+1.5%,TIME_EXPIRED (5.8%),0.0087,0.0085,0.0001,0.01,0.00021170,-19.3%,SIDEWAYS
61i3GyTb1dpPBPWVMzdni1wLDr8R4hfkKqLQc5EctEBz,6WMGszbpUcWLrZiLGmfW6HAjcrDGJXJS1znvKRtrWu7F,+,raydium,1,2026-09-11 00:53:58,0.35,1,301,38828.63,152683.0,59117.46,1.52,641,424,60.2%,+7.1%,0.00015260,0.00015693,+2.83%,0.25,157853.85473272516,0.00015693,+0.0%,-18.6%,204,CLOSED,2026-09-11 00:57:22,0.00012770,0.00012398,-2.91%,36366.79,-6.3%,SL_HIT (-18.6%),-0.0516,0.0082,-0.0598,-5.90,0.00004478,-63.9%,SAVED_BY_EXIT
kmqTuLNPS4ZakQ6SoBxD3Cb5CpeaXssmfY1Z9gRSTNK,AUNPe7huZyE5Yqb1De4uS8V22oy2znDuHAKRN6npq9P7,BULLISH,raydium,1,2026-09-11 01:05:52,0.77,1,301,16597.48,32699.0,3829.41,0.23,34,15,69.4%,+10.4%,0.00003269,0.00003336,+2.05%,0.25,742127.1962964773,0.00003336,+0.0%,-24.3%,164,CLOSED,2026-09-11 01:08:36,0.00002526,0.00002417,-4.32%,14675.32,-11.6%,SL_HIT (-24.3%),-0.0699,0.0082,-0.0781,-7.78,0.00001411,-41.6%,SAVED_BY_EXIT
4kNUmT8DyT4TfCuALy9R62RfeQymtqdSDhqKNVpNBJ3c,EAswAMKf1Ba6hQ6je7WvGe2uS5ciCsjGCvToRQNgfMWr,Gamestonk,raydium,1,2026-09-11 01:11:56,0.37,1,301,47982.46,251797.0,55484.02,1.16,562,458,55.1%,+9.1%,0.00025170,0.00025968,+3.17%,0.25,95972.47418004679,0.00026380,+1.6%,-27.1%,71,CLOSED,2026-09-11 01:13:07,0.00018920,0.00018566,-1.87%,42443.86,-11.5%,SL_HIT (-27.1%),-0.0703,0.0081,-0.0785,-7.78,0.00006729,-63.8%,SAVED_BY_EXIT
AkY8P6NFWiztz3347b9jXrexkdjpVgLXJfZRSQoEZhua,4ffzTso1h2UKp9J7u2yU83SxAabeyfoT656quNjcBF1i,Kabosu,raydium,1,2026-09-11 01:42:57,0.37,1,301,26644.95,74867.0,14171.48,0.53,134,98,57.8%,+11.0%,0.00007486,0.00007535,+0.66%,0.25,329219.44333147624,0.00007535,+0.0%,-23.2%,35,CLOSED,2026-09-11 01:43:32,0.00005786,0.00005749,-0.65%,23858.66,-10.5%,SL_HIT (-23.2%),-0.0582,0.0082,-0.0664,-6.56,0.00001964,-65.8%,SAVED_BY_EXIT
AUVMx5s217LZy1sZP8Vj9SCJ88tbpTUadJqZMNyCnm54,CdFKeCar3BgKShFTj4WBCi2GYYW62sjUYn6ZPxVVHbAN,ETH,raydium,1,2026-09-11 01:43:14,0.46,0,2301,19320.85,47148.0,10147.46,0.53,80,53,60.2%,+11.4%,0.00004714,0.00004845,+2.78%,0.25,509209.1041160328,0.00004845,+0.0%,-17.3%,3,CLOSED,2026-09-11 01:43:17,0.00004005,0.00003942,-1.58%,17873.74,-7.5%,SL_HIT (-17.3%),-0.0466,0.0083,-0.0549,-5.42,0.00007986,+102.6%,MISSED_FURTHER_PUMP
HTsE1sb3FKvvdMi6tDsnXTbNP5qAg2L3P6fS3JVT8jDm,9Hg8Q9mbmUE2jFdPULGakQM2MDR7wc8VRpcAq2M1wzpB,RWA,raydium,1,2026-09-11 02:15:32,0.57,0,301,28879.07,115031.0,10200.69,0.35,94,71,57.0%,+16.9%,0.00011500,0.00011465,-0.31%,0.25,216992.4675411878,0.00011950,+4.2%,-16.6%,20,CLOSED,2026-09-11 02:15:52,0.00009566,0.00009198,-3.85%,26354.21,-8.7%,SL_HIT (-16.6%),-0.0489,0.0083,-0.0572,-5.67,0.00008054,-12.4%,SIDEWAYS
Eew6BzMaxWFeRtLaF6BEN36er32pSzuyWWQodwQypump,HsZ6FYoELE1m91skEvZEYzkZLUUGbAgbVBpkAE72grjY,harold,pumpswap,1,2026-09-11 02:16:33,0.74,1,2001,31670.13,147803.0,96124.9,3.04,1295,849,60.4%,+3.4%,0.00014780,0.00015358,+3.91%,0.25,161514.2712393906,0.00015358,+0.0%,-16.6%,56,CLOSED,2026-09-11 02:17:29,0.00012810,0.00012742,-0.53%,29389.44,-7.2%,SL_HIT (-16.6%),-0.0437,0.0083,-0.0519,-5.18,0.00008452,-33.7%,SAVED_BY_EXIT
7QAn5wqkBcGuvfLLC16iLvX8fPyqXrzkMqnzHLS9NNna,9MUPm3gpptBNqiBGyhwWnJdfekei2anpaUyTfzsB193P,GROYPER,raydium,1,2026-09-11 02:27:23,0.78,1,301,29073.84,121625.0,3285.01,0.11,18,4,81.8%,+12.4%,0.00012160,0.00012179,+0.16%,0.25,203277.95405122655,0.00019930,+63.6%,0.0%,165,CLOSED,2026-09-11 02:30:08,0.00019930,0.00019191,-3.71%,37293.96,+28.3%,TP_HIT (+63.6%),0.1418,0.0092,0.1326,13.20,0.00015640,-18.5%,SIDEWAYS
7gYKUXFqbshpydGN6EQyMHUkeigak2J9MbfKCKyTWH73,Cqr3NtG9kEHjtFkxVq5JEAbHFufLFEaBRqkzAgGCJKrQ,GLAZE,raydium,1,2026-09-11 02:57:31,7.06,1,301,45505.91,339961.0,4974.16,0.11,10,8,55.6%,+1.4%,0.00033990,0.00035103,+3.28%,0.25,70712.92803019966,0.00035103,+0.0%,-12.6%,910,CLOSED,2026-09-11 03:12:41,0.00030690,0.00030121,-1.85%,43145.22,-5.2%,TIME_EXPIRED (-12.6%),-0.0353,0.0083,-0.0436,-4.33,0.00023360,-22.4%,SIDEWAYS
5abwq2Co7YoKMGhHbJjvPn7XAkPTorQbxTegkghs35Tn,83jU4kYiME2waShinEhTpofiNaVoij4hccNCcHW7Y9We,SꓘNO⊥S,raydium,1,2026-09-11 03:27:24,1.27,0,301,30625.87,115833.0,5805.85,0.19,41,29,58.6%,+13.4%,0.00011580,0.00012027,+3.86%,0.25,206783.75022782772,0.00012027,+0.0%,-16.8%,376,CLOSED,2026-09-11 03:33:40,0.00010010,0.00009706,-3.04%,28639.51,-6.5%,SL_HIT (-16.8%),-0.0479,0.0083,-0.0561,-5.57,0.00010190,+5.0%,SIDEWAYS
778BKhFmez298d52TceSTDBEA6tHiUPGJt7FrDGbSTNK,2jhc8is8oqyVXH7LVpEqbHwa4vSLPShEkibmryM6b4s6,CAT,raydium,1,2026-09-11 03:30:46,0.36,1,301,18525.87,49057.0,9034.08,0.49,68,36,65.4%,+14.6%,0.00004905,0.00004890,-0.31%,0.25,505559.9560881065,0.00004890,+0.0%,-22.1%,358,CLOSED,2026-09-11 03:36:44,0.00003810,0.00003662,-3.87%,16401.81,-11.5%,SL_HIT (-22.1%),-0.0631,0.0082,-0.0713,-7.07,0.00003653,-0.2%,SIDEWAYS
GQETVacnJjJiYxySEdxjSThDbnXtXANEAiEdRrKdJ2pe,GwowxVErfjDpW54CXQimdKPbgsML2i4VSFTf4ZS5VCrn,POLYCAT,raydium,1,2026-09-11 03:37:55,0.74,2,301,27035.59,94258.0,4854.79,0.18,48,33,59.3%,+6.7%,0.00009425,0.00009391,-0.36%,0.25,263900.0571160591,0.00014290,+52.2%,0.0%,202,CLOSED,2026-09-11 03:41:17,0.00014290,0.00013826,-3.25%,33465.68,+23.8%,TP_HIT (+52.2%),0.1170,0.0091,0.1079,10.73,0.00015230,+10.2%,SIDEWAYS
HKZDfZnkHZxd9agRDNPyDv4iT6LmAurJnpRtj9wpump,867dKvaCcyRrUDP66bqNXbujXfjaxsNB9wTpc4CmBdAD,MISTAKE,pumpswap,1,2026-09-11 03:41:59,1.37,1,1,48824.22,337540.0,7847.62,0.16,59,44,57.3%,+23.8%,0.00035050,0.00035760,+2.02%,0.25,69596.64219014594,0.00048700,+36.2%,0.0%,911,CLOSED,2026-09-11 03:57:10,0.00047280,0.00045191,-4.42%,57065.9,+16.9%,TIME_EXPIRED (32.2%),0.0660,0.0088,0.0571,5.69,0.00044860,-0.7%,SIDEWAYS
HEhns9R3D8W4Ls12fjECUEnfPntABqvhTQqc7YYxpump,GcBQeSEPdnN3hBdB7ZnviVmPsogE5A4JeRDPHYQ6wVxB,ZORILLA,pumpswap,1,2026-09-11 03:45:46,0.49,1,1,19553.33,62792.0,41480.21,2.12,252,119,67.9%,+12.5%,0.00006279,0.00006499,+3.51%,0.25,382698.5556190271,0.00010190,+56.8%,0.0%,385,CLOSED,2026-09-11 03:52:11,0.00010190,0.00009877,-3.07%,25515.87,+30.5%,TP_HIT (+56.8%),0.1326,0.0092,0.1235,12.20,0.00011610,+17.5%,SIDEWAYS
3BfPfAi8CSftodmXHAjTkmC6ZmUKgi2bfdoF61urXn8s,HcvKgeFHHte7EeuZv91mKJFswGwW4yqNha5rEEQri2zx,KIBSHI,raydium,1,2026-09-11 03:50:55,0.42,1,301,18805.85,57587.0,13452.9,0.72,143,90,61.4%,+22.4%,0.00005758,0.00005907,+2.59%,0.25,418298.70742736314,0.00005907,+0.0%,-51.4%,17,CLOSED,2026-09-11 03:51:12,0.00002871,0.00002750,-4.22%,13356.19,-29.0%,SL_HIT (-51.4%),-0.1336,0.0078,-0.1415,-13.98,0.00002190,-20.4%,SIDEWAYS
2UPtz5AoS2wsdJdsU8jN7GdUXRZC9GdpJc88xa25pump,9FrtUFvB5Qfobmayjv3Yi3NvGfLGXWTDop7iW9ZTTXg3,DIBS,pumpswap,1,2026-09-11 04:17:04,0.47,1,1,18314.49,57222.0,3054.52,0.17,28,15,65.1%,+11.8%,0.00005722,0.00005876,+2.70%,0.25,421867.12010748434,0.00007003,+19.2%,0.0%,911,CLOSED,2026-09-11 04:32:15,0.00007003,0.00006837,-2.37%,20518.59,+12.0%,TIME_EXPIRED (19.2%),0.0374,0.0087,0.0287,2.88,0.00008361,+22.3%,SIDEWAYS
48iQL3fBXS7u2WJwVDfJZPH3jcAs9MJchUCT6mGdwH2v,9ahEphaHwfsjJpMu8b3pbbxzXxgFQH2raPpE3M2mgL4Y,Faucet,raydium,1,2026-09-11 04:17:46,0.52,1,301,23886.17,79792.0,16690.16,0.7,134,71,65.4%,+7.6%,0.00007979,0.00008234,+3.20%,0.25,302979.84254051896,0.00008234,+0.0%,-27.4%,192,CLOSED,2026-09-11 04:20:58,0.00005979,0.00005790,-3.15%,20613.55,-13.7%,SL_HIT (-27.4%),-0.0741,0.0081,-0.0823,-8.20,0.00012210,+110.9%,MISSED_FURTHER_PUMP
6cryqwcRfbWURXxGGuhA5oTvHo2aezrs1UGw1UgyqWhs,4sDjy8dLyiyZg3ue7kQKw6Hc9zfuWksmiNa3hrYXRRfV,WIWI,raydium,1,2026-09-11 04:20:54,98.89,0,301,45090.06,240645.0,5457.79,0.12,20,8,71.4%,+5.1%,0.00024060,0.00024523,+1.93%,0.25,101688.38277130545,0.00028540,+16.4%,-4.1%,681,CLOSED,2026-09-11 04:32:15,0.00023520,0.00022791,-3.10%,44654.46,-1.0%,BREAK_EVEN (-4.1%),-0.0191,0.0084,-0.0275,-2.76,0.00022620,-0.8%,SIDEWAYS
6XfTbCAVRrgjLYxSSeBgr17JZhBU2ksmoM9mqCwCpump,5hRYw34e2Crtkopw32BF2PEag4XBXS2j5dzhDL4VBM1C,Faucet,pumpswap,1,2026-09-11 04:22:18,0.63,2,1,18947.86,58259.0,11104.19,0.59,175,102,63.2%,+0.4%,0.00005825,0.00005970,+2.48%,0.25,417868.5170454927,0.00005970,+0.0%,-19.4%,3,CLOSED,2026-09-11 04:22:21,0.00004810,0.00004703,-2.22%,17060.43,-10.0%,SL_HIT (-19.4%),-0.0530,0.0082,-0.0613,-6.11,0.00003062,-34.9%,SAVED_BY_EXIT
Bj6V7JTM2MZqjhTjmsom5Y9H3WHwbsGReEJLKG7Spump,4NJP4p5ookD32DYrBvhaL9EGjMnniBBNDeB2GxXR17wW,NIKEY,pumpswap,1,2026-09-11 04:23:01,0.38,1,2101,39846.38,231761.0,121469.02,3.05,1313,603,68.5%,+7.5%,0.00023170,0.00024077,+3.92%,0.25,103645.67997359367,0.00024077,+0.0%,-16.4%,68,CLOSED,2026-09-11 04:24:09,0.00020130,0.00019488,-3.19%,37069.25,-7.0%,SL_HIT (-16.4%),-0.0469,0.0083,-0.0552,-5.49,0.00000208,-98.9%,SAVED_BY_EXIT
ykzyaDvkPLDmzCvXWD9oth5dhZiUztojYAm1F8GESLB,HTGLutrPP6YCaQCrkASMK9VmHoqVqMbTu27vynwiRnLK,ANYTHING,raydium,1,2026-09-11 04:58:58,0.35,1,301,15120.0,32505.0,3304.81,0.22,46,35,56.8%,+13.1%,0.00003250,0.00003375,+3.84%,0.25,737892.9196175648,0.00003375,+0.0%,-16.1%,100,CLOSED,2026-09-11 05:00:38,0.00002831,0.00002715,-4.09%,14131.93,-6.5%,SL_HIT (-16.1%),-0.0489,0.0083,-0.0571,-5.69,0.00001293,-52.4%,SAVED_BY_EXIT
AopoH5CpGf6xss3V8fqwvF5sJocsBdJvPmZYygrcxP72,2qGNfMfwi1nmHSVgDeeA7c3vpBgAmBXWrsMiKTG5Ln9d,COMPANY,raydium,1,2026-09-11 05:25:00,0.37,1,301,25497.54,80845.0,42950.29,1.68,380,248,60.5%,+6.8%,0.00008084,0.00008331,+3.05%,0.25,300299.3628964501,0.00008331,+0.0%,-21.3%,314,CLOSED,2026-09-11 05:30:14,0.00006553,0.00006468,-1.29%,22635.03,-11.2%,SL_HIT (-21.3%),-0.0548,0.0082,-0.0630,-6.27,0.00003939,-39.1%,SAVED_BY_EXIT
FvCmqaEVQQUA1cxsvCv7qFcMT9zAjrcyuyzE24X5STNK,A8aCGCo7R9Br8rvDN6a97tdZHeF8fjjHpHJMYpWtNPWD,BALD,raydium,1,2026-09-11 05:30:11,0.96,1,301,23635.8,78710.0,3024.31,0.13,16,11,59.3%,+23.6%,0.00007870,0.00008067,+2.50%,0.25,308428.45822355145,0.00008067,+0.0%,-22.3%,535,CLOSED,2026-09-11 05:39:06,0.00006266,0.00006104,-2.59%,21160.48,-10.5%,SL_HIT (-22.3%),-0.0620,0.0082,-0.0702,-7.03,0.00008112,+32.9%,MISSED_FURTHER_PUMP
2bRoY87nsBq84TTKJKFD5gYxVLPhrTPKK9MaheSLCCLg,4UzewNYxrvNzATKiSDXjynL9krknGX4vzUxbnj7WtCBw,UNC,raydium,1,2026-09-11 05:50:02,0.44,1,301,18182.72,46724.0,11868.13,0.65,160,80,66.7%,+15.1%,0.00004672,0.00004791,+2.55%,0.25,520305.0449260768,0.00007352,+53.5%,0.0%,187,CLOSED,2026-09-11 05:53:09,0.00007352,0.00007180,-2.35%,22921.94,+26.1%,TP_HIT (+53.5%),0.1226,0.0091,0.1135,11.38,0.00005068,-29.4%,SAVED_BY_EXIT
HunmXDXMNQYVoDnUL6PNnSYEtFaTZA2WzGh1HJTW7aoV,HX6nX5hd143EuHnvb5n7iTSuEBsEx4k9Ne6zyCYBbRMi,LOOP,raydium,1,2026-09-11 06:08:27,3.19,1,301,159825.36,2930207.0,3904.6,0.02,20,2,90.9%,+8.9%,0.00293000,0.00293829,+0.28%,0.25,8487.09041200943,0.00465800,+58.5%,0.0%,856,CLOSED,2026-09-11 06:22:43,0.00465800,0.00463152,-0.57%,197280.83,+23.4%,TP_HIT (+58.5%),0.1438,0.0092,0.1346,13.44,0.00293900,-36.5%,SAVED_BY_EXIT
2abneGCt5fSS8dxd2azxSb2kxxRFbdthBCj8QsWBpump,BjuHMaVzn551GXr11WzCJ3dhyqeMf8ivpdhrpHwqLKkj,COST,pumpswap,1,2026-09-11 07:22:15,0.36,1,1,35205.2,186356.0,42078.16,1.2,1165,187,86.2%,+21.9%,0.00018630,0.00018722,+0.50%,0.25,133249.92927316861,0.00018722,+0.0%,-98.4%,157,CLOSED,2026-09-11 07:24:52,0.00000304,0.00000298,-1.82%,2971.06,-91.6%,RUG_LIQ_DROP (-91.6%),-0.2460,0.0073,-0.2533,-25.44,0.00000188,-36.8%,SAVED_BY_EXIT
7k9f4PKpRKb8sQir6B5jWr3Yi5z1pDHMLwp3yivYpump,5SWHdPPjnSzQfZcB8JjgQ4ryiCoTT9Mi8BkFcxgRUHFh,Upstonk,pumpswap,1,2026-09-11 07:22:31,0.8,2,1,53996.78,424974.0,53276.63,0.99,583,60,90.7%,+16.4%,0.00042490,0.00042847,+0.84%,0.25,58218.7485773669,0.00042847,+0.0%,-22.4%,483,CLOSED,2026-09-11 07:30:34,0.00033270,0.00032239,-3.10%,47712.53,-11.6%,SL_HIT (-22.4%),-0.0629,0.0082,-0.0711,-7.14,0.00036350,+12.8%,SIDEWAYS
8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,EiZvARbXzfx9XbMTJygS8LU8rBjwhV2Bw9ZG82cXcEku,EMBERCAT,meteora,1,2026-09-11 07:37:54,24.38,1,1,33556.96,106436.0,14489.23,0.43,68,39,63.6%,+5.3%,0.00010640,0.00011021,+3.58%,0.25,227220.0904351814,0.00011100,+0.7%,-3.8%,904,CLOSED,2026-09-11 07:52:58,0.00011100,0.00011041,-0.53%,34019.83,+1.4%,TIME_EXPIRED (0.7%),0.0017,0.0085,-0.0068,-0.67,0.00008372,-24.2%,SIDEWAYS
jaJZvyVz8f7TbsfjiyVsJsKxrsp6z7PUJuyb6YEpump,BvEdhStWjBUr5dDXBF9AdN2vSJYzU7YijCCLyw3RyLeH,NIVI,pumpswap,1,2026-09-11 07:49:33,0.35,1,2301,35824.06,189490.0,97407.04,2.72,1062,493,68.3%,+3.9%,0.00018940,0.00019038,+0.52%,0.25,130946.43731460658,0.00019038,+0.0%,-31.1%,370,CLOSED,2026-09-11 07:55:43,0.00013120,0.00012953,-1.27%,29744.3,-17.0%,SL_HIT (-31.1%),-0.0798,0.0081,-0.0879,-8.76,0.00023530,+81.7%,MISSED_FURTHER_PUMP
7AgdPtxUB1b6VmKbwD7DSFGp5QQrs4Lj6NfChpbmSTNK,5aZN5iu3fzeP6YseLETFSUKkPH5V2RCBKWG1Ss1Qekuq,polycat,raydium,1,2026-09-11 08:27:22,1.16,0,301,15878.85,34285.0,3253.67,0.2,28,14,66.7%,+24.0%,0.00003428,0.00003515,+2.54%,0.25,709102.6658337482,0.00003515,+0.0%,-20.8%,93,CLOSED,2026-09-11 08:28:55,0.00002783,0.00002739,-1.59%,14317.79,-9.8%,SL_HIT (-20.8%),-0.0561,0.0082,-0.0644,-6.45,0.00002928,+6.9%,SIDEWAYS
AY9mRp4v2SoSDr2c8n1AesFohntEu2nw2oLZTS4E7oLv,38wcUgK7BpGmeg8LFEcAGXyuXVk2UfZ9D4jMwKfz5s7m,M3M3,meteora,1,2026-09-11 08:29:35,32.14,1,1,24010.12,54719.0,5089.91,0.21,44,23,65.7%,+2.9%,0.00005471,0.00005505,+0.63%,0.25,454972.2642712868,0.00005505,+0.0%,-12.5%,902,CLOSED,2026-09-11 08:44:37,0.00004877,0.00004685,-3.94%,22614.2,-5.8%,TIME_EXPIRED (-11.4%),-0.0377,0.0083,-0.0460,-4.62,0.00005211,+11.2%,SIDEWAYS
