token_address,pair_address,symbol,dex_id,trade_num_for_token,entry_time,pair_age_hours,socials_count,entry_liquidity_usd,entry_fdv_usd,entry_vol_m5,vol_to_liq_ratio,entry_buys_m5,entry_sells_m5,entry_buy_ratio_m5,price_change_m5_pct,signal_price_usd,simulated_entry_usd,entry_slip_pct,sol_invested,amount_tokens,peak_price_usd,peak_gain_pct,max_drawdown_pct,hold_duration_seconds,status,exit_time,signal_exit_usd,simulated_exit_usd,exit_slip_pct,exit_liquidity_usd,liq_change_pct,exit_reason,raw_pnl_sol,fees_sol,net_pnl_sol,net_pnl_usd
sim_token_DOJO_12,sim_pair_DOJO_12,DOJO,raydium,2,2026-09-10 09:56:00,2.89,1,38541.47,187863.71,16608.15,0.24,35,7,66.1%,+23.9%,3.18e-05,3.3e-05,+3.76%,0.25,768939.39,4.125e-05,+0.0%,-18.0%,505,CLOSED,2026-09-10 10:04:25,2.505e-05,2.455e-05,-2.00%,37613.39,-2.4%,SL_HIT (-19.2%),-0.052,0.0082,-0.0602,-6.11
sim_token_YES_13,sim_pair_YES_13,YES,raydium,1,2026-09-10 10:04:00,3.39,1,34652.97,194393.21,20651.5,0.78,28,15,72.9%,+15.8%,0.00038666,0.000392,+1.38%,0.25,64732.14,0.00049,+0.0%,-18.0%,769,CLOSED,2026-09-10 10:16:49,0.00029776,0.00029181,-2.00%,33819.91,-2.4%,SL_HIT (-17.6%),-0.0519,0.0082,-0.0601,-6.1
sim_token_STOMP_14,sim_pair_STOMP_14,STOMP,raydium,1,2026-09-10 10:12:00,3.78,2,38114.58,231349.34,6664.44,0.32,21,20,66.2%,+35.0%,0.00014284,0.000147,+2.91%,0.25,172619.05,0.00018375,+0.0%,-18.0%,389,CLOSED,2026-09-10 10:18:29,0.00011107,0.00010885,-2.00%,37183.06,-2.4%,SL_HIT (-20.5%),-0.0529,0.0082,-0.0611,-6.2
sim_token_MSTR_15,sim_pair_MSTR_15,MSTR,raydium,1,2026-09-10 10:20:00,1.46,1,36335.13,132203.76,9405.34,0.25,31,11,65.2%,+26.8%,0.00017848,0.00018,+0.85%,0.25,140972.22,0.000225,+25.0%,-5.0%,220,CLOSED,2026-09-10 10:23:40,0.00018338,0.00017972,-2.00%,36403.44,+0.2%,TRAILING_SL (+9.2%),0.0133,0.0086,0.0047,0.48
sim_token_MANATEE_16,sim_pair_MANATEE_16,MANATEE,raydium,1,2026-09-10 10:28:00,1.91,3,33106.39,74075.06,19607.8,0.37,32,20,56.4%,+24.4%,8.869e-05,9.1e-05,+2.61%,0.25,278846.15,0.00011375,+25.0%,-5.0%,411,CLOSED,2026-09-10 10:34:51,0.00014968,0.00014668,-2.00%,35241.09,+6.4%,TP_HIT (+72.1%),0.1706,0.0094,0.1612,16.36
sim_token_DOJO_17,sim_pair_DOJO_17,DOJO,raydium,3,2026-09-10 10:36:00,1.51,1,34295.52,183848.73,12973.45,0.62,35,18,73.6%,+27.8%,3.253e-05,3.3e-05,+1.44%,0.25,768939.39,4.125e-05,+0.0%,-18.0%,314,CLOSED,2026-09-10 10:41:14,2.554e-05,2.503e-05,-2.00%,33520.44,-2.3%,SL_HIT (-18.6%),-0.0482,0.0083,-0.0565,-5.73
sim_token_MSTR_18,sim_pair_MSTR_18,MSTR,raydium,2,2026-09-10 10:44:00,1.6,1,26444.46,227439.45,14491.28,0.2,19,19,71.4%,+18.7%,0.00023711,0.000236,-0.47%,0.25,107521.19,0.000295,+0.0%,-18.0%,67,CLOSED,2026-09-10 10:45:07,0.00020098,0.00019696,-2.00%,26052.02,-1.5%,BREAK_EVEN (-9.2%),-0.0287,0.0084,-0.0371,-3.77
sim_token_STOMP_19,sim_pair_STOMP_19,STOMP,raydium,2,2026-09-10 10:52:00,2.45,3,37517.54,62422.12,10026.8,0.67,31,9,58.4%,+31.7%,0.0001373,0.000139,+1.24%,0.25,182553.96,0.00017375,+0.0%,-18.0%,755,CLOSED,2026-09-10 11:04:35,0.00013433,0.00013164,-2.00%,37391.48,-0.3%,TIME_EXPIRED (2.2%),0.0001,0.0085,-0.0084,-0.85
sim_token_DOJO_20,sim_pair_DOJO_20,DOJO,raydium,4,2026-09-10 11:00:00,1.65,2,44767.9,210181.95,20969.27,0.45,27,18,61.0%,+21.4%,7.999e-05,8.2e-05,+2.51%,0.25,309451.22,0.0001025,+25.0%,-5.0%,537,CLOSED,2026-09-10 11:08:57,0.00010148,9.945e-05,-2.00%,45831.59,+2.4%,TIME_EXPIRED (32.4%),0.0682,0.0088,0.0594,6.03
sim_token_YES_21,sim_pair_YES_21,YES,raydium,2,2026-09-10 11:08:00,1.77,3,35209.7,223507.87,10870.02,0.77,40,5,62.8%,+23.6%,0.00038763,0.000391,+0.87%,0.25,64897.7,0.00048875,+0.0%,-18.0%,67,CLOSED,2026-09-10 11:09:07,0.00037427,0.00036678,-2.00%,35059.0,-0.4%,TIME_EXPIRED (2.7%),-0.0022,0.0085,-0.0107,-1.09
sim_token_MANATEE_22,sim_pair_MANATEE_22,MANATEE,raydium,2,2026-09-10 11:16:00,1.02,2,37022.2,202911.88,10761.78,0.35,26,6,61.3%,+16.1%,8.942e-05,9e-05,+0.65%,0.25,281944.44,0.0001125,+25.0%,-5.0%,471,CLOSED,2026-09-10 11:23:51,0.0001319,0.00012927,-2.00%,38745.95,+4.7%,TP_HIT (+52.0%),0.1255,0.0091,0.1164,11.81
sim_token_LEGACY_23,sim_pair_LEGACY_23,LEGACY,raydium,1,2026-09-10 11:24:00,1.79,3,34022.71,240790.51,12928.39,0.35,37,7,62.3%,+27.7%,4.343e-05,4.4e-05,+1.32%,0.25,576704.55,5.5e-05,+0.0%,-18.0%,677,CLOSED,2026-09-10 11:35:17,3.441e-05,3.372e-05,-2.00%,33281.01,-2.2%,SL_HIT (-15.4%),-0.0462,0.0083,-0.0545,-5.53
