token_address,pair_address,symbol,entry_time,entry_price_usd,peak_price_usd,sol_invested,amount_tokens,status,exit_time,exit_price_usd,pnl_usd,pnl_sol,exit_reason
BnSnRGheXVww1k4fEkghah4FEiFpjAamj7z9T7zWpump,5bL2bubX4X5h7P9rFserqPeydcZHQmLuQ23aS8Ri52Sj,CHROME,2026-09-09 12:21:02,0.0001762,0.0002749,0.25,144395.57321225878,CLOSED,2026-09-09 12:24:04,0.0002749,14.25,0.14,TP_HIT (+56.0%)
66iMWDxz1DWTLmoj2mDnJ1WKczWjfCh1H4PT9c5ykppo,PBTTGcjuXdqGFeCp3VpQgJsZTjQfYhhasDRUu5EKTeK,Crime,2026-09-09 12:28:06,5.143e-05,5.143e-05,0.25,494701.5360684425,CLOSED,2026-09-09 12:29:00,3.758e-05,-6.85,-0.0673,SL_HIT (-26.9%)
b91f2MjW4t7vemWpdiCGrUCy2ZeALSuyhvbDSTBpump,9E7GVfQKX4RPzCNoUPjhyGZyCxyqAZmMZUHT2k8Semmy,HAMSTERUNITE,2026-09-09 13:00:56,0.0001067,0.0001455,0.25,238448.9222118088,CLOSED,2026-09-09 13:06:40,0.0001215,3.53,0.0347,TRAILING_SL (13.9%)
2RzHjSQPfb9CTbVgu9f5TKBYuQ4M85mCd2qN846Hpump,HyPFLLqsyep2DQicLwF8jLGAn5jGHwWBipxazsFw7WNm,STOCKCAT,2026-09-09 13:02:03,0.0002367,0.000247,0.25,107488.38191803973,CLOSED,2026-09-09 13:03:05,0.0001957,-4.41,-0.0433,SL_HIT (-17.3%)
FiHpuVdsEqsMC571m9e7C9Ct1mgUCr6x9wB3pq1Fpn56,9TymA5XepTVna5DcEuq4dGePRidYbvdQoySvWcyVAY6W,BODEN,2026-09-09 13:05:05,0.0002194,0.0003525,0.25,115963.99270738378,CLOSED,2026-09-09 13:09:46,0.0003525,15.43,0.1517,TP_HIT (+60.7%)
FSMhPpiAQGsowqoRJCnts7BZLq45pWrX5nBJNAeGAdTH,5wb956QGYn7okUgsGRGkgNmnBsBqposo83MiZHfihyBM,ZDOG,2026-09-09 13:08:40,5.47e-05,5.47e-05,0.25,465127.9707495429,CLOSED,2026-09-09 13:08:40,4.262e-05,-5.62,-0.0552,SL_HIT (-22.1%)
XzC5SwuoRYUCXaqMNybdzbNyVL14wyzuiWHps5iqtgf,6CRL3cTFXnNdXnkoPwUbzgmnGqRPBvfCz9LWNMHUzydX,RETA,2026-09-09 13:12:28,0.0002029,0.0002208,0.25,125394.2828979793,CLOSED,2026-09-09 13:27:29,0.0001806,-2.8,-0.0275,TIME_EXPIRED (-11.0%)
3fhg8TWxJzM6iY9Ffz27w9jgw9Er8F244LE8G2fhEpMJ,6emxTnzRAmGDBe8dU1RfknuRpULMmrJJxyf9koxmGybk,BODEN,2026-09-09 13:22:37,6.487e-05,6.487e-05,0.25,392207.4919068907,CLOSED,2026-09-09 13:23:43,3.959e-05,-9.92,-0.0974,SL_HIT (-39.0%)
FGwZWKi1UPxFsXueavZQEPsSPfFqLGgjX3b565Hc7Kg3,pX6aNUDRBzsSDJM4CuUu5daHRS3J3uAxggQid7dSvHJ,vibeshift,2026-09-09 13:35:04,4.899e-05,5.287e-05,0.25,519340.6817717902,CLOSED,2026-09-09 13:36:31,3.647e-05,-6.5,-0.0639,SL_HIT (-25.6%)
7gJA6fhVUJ9UgLPLpmCo6aXH5R4hiUNQbaWEnx4Rpump,A3gGB2RzAxAum8dSTYVHiWzqZ5rSxmt1sP5mTXLptpFw,SPCX,2026-09-09 13:36:10,0.000197,0.0002605,0.25,129149.7461928934,CLOSED,2026-09-09 13:40:58,0.0002299,4.25,0.0418,TRAILING_SL (16.7%)
FfFEszstujrteEmNK1SzS7CXyWiuiKUKjrRLov7eLtQ3,26Dx3KSA7g3cSAP6ixh47GifrizPTxHUD3kVSuhTEMoN,ZDOG,2026-09-09 13:41:09,0.002278,0.002607,0.25,11168.788410886742,CLOSED,2026-09-09 13:47:32,0.001832,-4.98,-0.0489,SL_HIT (-19.6%)
7hN8rB6fsLe8qSH88pTEigpoKeUpvM9hYvUbVjkipump,Bf9roEoV7ewepnuZ2gsZgWwTYd8pzfuNbLuBwkWRUwNd,long,2026-09-09 13:57:57,4.835e-05,4.835e-05,0.25,526215.0982419854,CLOSED,2026-09-09 13:57:58,4.102e-05,-3.86,-0.0379,SL_HIT (-15.2%)
28diRg5gxXVU15DtpRsMT1bpRVYkSkpoczB44nLHd57W,CdaDQLMw53v3MFPE3yvCxjwkcF7QHNCcYNoUhFv8JHHC,NOTHING,2026-09-09 13:59:40,2.351e-05,3.417e-05,0.25,1082199.064227988,CLOSED,2026-09-09 14:05:34,3.088e-05,7.98,0.0784,TRAILING_SL (31.3%)
9i8wN676UxL4LrgzikvyaojKdXFAVEStJwiRgi9upump,GLi5tzoowUkQ3k4RBPwHCoNLn8R16Rn1aeQ5EaCcw7py,USELESSLAPTOP,2026-09-09 14:05:44,7.209e-05,8.692e-05,0.25,352926.8969343876,CLOSED,2026-09-09 14:15:47,8.427e-05,4.3,0.0422,TIME_PROFIT_TAKE (+16.9%)
HSGiunoB6k7SN2G55Ww4Gg16qiUarTg3W32XSKj8pump,BsLfXU791RmaUCo4pjC7qfA2hzb7kBx2FKBqiekPBZWj,SHARE,2026-09-09 14:07:40,4.576e-05,7.792e-05,0.25,555998.6888111888,CLOSED,2026-09-09 14:09:11,7.792e-05,17.88,0.1757,TP_HIT (+70.3%)
AVvb6RHMN58MrC7vp17qDjKs9EMGUwXZtU3uuJ3cpump,8owk9Z2pU6BEXt6DfMBqatEL4K6fifoRb1sckpmR1wk1,Cobie,2026-09-09 14:10:42,0.0001768,0.0001959,0.25,143905.54298642534,CLOSED,2026-09-09 14:17:35,0.0001487,-4.04,-0.0397,SL_HIT (-15.9%)
FKGzRQFuYsmo2gHixW8fjJm6CwKyFKpTsz5g5g1upump,6dsv1QT3Y1oWxfZ8uN5bxkT4P7L22VaWMLYuqgNyYPxa,LEPTEP,2026-09-09 14:17:02,0.00014,0.0001678,0.25,181732.14285714287,CLOSED,2026-09-09 14:17:35,0.0001283,-2.13,-0.0209,BREAK_EVEN (-8.4%)
DhHSjZCE3X7d6M5T5BV2RrtK1X9tsxiWjfk1B41Epump,F1s15aYAFgpKYCvT2nZqk3RRiVR8P8z1raLJnKX4MUjW,ANSEMINU,2026-09-09 14:19:17,6.298e-05,9.768e-05,0.25,403977.45315973327,CLOSED,2026-09-09 14:23:53,9.768e-05,14.02,0.1377,TP_HIT (+55.1%)
G2PvDNdwgX438L6wrRANVDHdUwNhyYShThQarc7iQ5w1,4ARjQ48CgpVKzjFj8CLdvkMRJQKiAtW7ghqssDCjKnDd,DESKTOP,2026-09-09 14:28:45,0.0001986,0.0001986,0.25,128109.26485397785,CLOSED,2026-09-09 14:30:09,0.0001471,-6.6,-0.0648,SL_HIT (-25.9%)
4Ee7xRodjp7kBGTZsHj9FE87UQWJuPke7ENzzGWBbFCc,ETJqoA1tiihnQ9zqY5qiyCLUmTpeLaDiz4XCeSqyREyF,ZODL,2026-09-09 14:29:02,0.0003763,0.000451,0.25,67612.2774382142,CLOSED,2026-09-09 14:39:04,0.0004433,4.53,0.0445,TIME_PROFIT_TAKE (+17.8%)
zWPE8y7Btz9ySgBKVwTYHg3V3wYopeinnunzpbdRVBC,5PrwQ9n3kYQAcp37BRYmgprWYaceg1B9mCjbftsEnmpv,condom,2026-09-09 14:40:35,4.294e-05,4.294e-05,0.25,592512.8085700978,CLOSED,2026-09-09 14:40:35,3.624e-05,-3.97,-0.039,SL_HIT (-15.6%)
GhMkcGrZhy6KsxrxbDkSQPQWu1LfusXxHrVGWZ9jpump,55UYEw3UMuswA5ADNaV8hCSrYooKjzrkmo1gyh8S2QGT,LAPTOPCAT,2026-09-09 14:46:18,0.0001886,0.0001886,0.25,134901.9088016967,CLOSED,2026-09-09 14:47:20,0.0001544,-4.61,-0.0453,SL_HIT (-18.1%)
Cu635kf7Ae5DqQttFUifvxMfsW9ZoyxPstrHj96qjsGH,3qxutGpFSU73XNdMoZkwhkKCpCH6qymsYH3ZQdbGBSDR,DEATH,2026-09-09 14:50:32,4.752e-05,7.371e-05,0.25,535406.1447811448,CLOSED,2026-09-09 14:52:11,7.371e-05,14.02,0.1378,TP_HIT (+55.1%)
D19orhRdeNGPYypFg5JgqDRhpXq53JnAQ8nTPWe3i4J6,F4MD91Xs5GLrEvs2vkekPF9srJYoJChK1vKcRM33SkzF,Rock,2026-09-09 15:14:04,9.382e-05,0.0001553,0.25,271184.18247708376,CLOSED,2026-09-09 15:21:45,0.0001553,16.67,0.1638,TP_HIT (+65.5%)
FAKfMjaCJubxXvk8zHDW699rpJtZqWK2pmQjActnKeyG,5KEhfWQ2KpwDPoPnGXScQZuGvX6zSvQXNhfwTfwXSYDP,BARRON,2026-09-09 15:18:12,8.335e-05,9.087e-05,0.25,305248.95020995795,CLOSED,2026-09-09 15:21:45,6.683e-05,-5.04,-0.0496,SL_HIT (-19.8%)
5dEvke3xffPSH6npMs5ZQJC4azMfb3Y8MTyra2DaBw7F,G578i6F8dPd6AGpk1rRWM3chGVQD3uXQD8pUnzjiFrgN,TUTANKHAMOOLAH,2026-09-09 15:19:02,7.821e-05,0.0001247,0.25,325310.0626518348,CLOSED,2026-09-09 15:21:11,0.0001247,15.12,0.1486,TP_HIT (+59.4%)
zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,AbXLP7NmNiPn7iJiRJKRVoQ8Vs6SNzkuBRMFiRVygvtY,MM,2026-09-09 15:19:36,0.0001112,0.0001157,0.25,228799.46043165465,CLOSED,2026-09-09 20:00:10,9.738e-05,-3.16,-0.0311,TIME_EXPIRED (-12.4%)
FUKVnLQnbaYqUj3yhdVLr2J6PcgMkbHiDQLLqkPjrg3K,ELNnXYvXzZFk5YkLZWkoewvX1TcrhVUPqFme7gtRE3VW,S&P 500,2026-09-09 20:01:11,0.001612,0.001612,0.25,15783.18858560794,CLOSED,2026-09-09 20:01:28,0.001271,-5.38,-0.0529,SL_HIT (-21.2%)
AyGJuAx5foDftT6gsStkB92msZ9wMmK7a6FLy96rpump,HvvzKaUtr8ELP7TqDN6NAEZiKSzd1nJynrXMJ9UV2tc,$GTRADE,2026-09-09 20:02:29,7.732e-05,0.0001014,0.25,329054.578375582,CLOSED,2026-09-09 20:05:45,8.99e-05,4.14,0.0407,TRAILING_SL (16.3%)
Fh97aBG5vwM5VrM5wBh1qfHuwXKakoNxkQBE5njQRNSe,ARJDoB152ZTS6yKbDwLWUQXaYqQ5JTYEvnEpfrWDNcGY,TENDIE,2026-09-09 20:04:06,5.677e-05,5.677e-05,0.25,448168.0465034349,CLOSED,2026-09-09 20:05:12,4.437e-05,-5.56,-0.0546,SL_HIT (-21.8%)
41UrTGwAokUi5y9qXvHtG82fYsHgCnQE7oFtLhYRwYMP,7FjFjPEhnv4kPSMpggx9UfwR1Vf3ZjLWuPzAGB4PFKPZ,baton,2026-09-09 20:21:31,0.0007565,0.001041,0.25,33631.857237276934,CLOSED,2026-09-09 20:22:24,0.0009341,5.97,0.0587,TRAILING_SL (23.5%)
F5yA3x3LrqpPRmNsUvZSXeKJ6KjqwtbGXNVp9LPj1du2,DG7PAxcu29ytQ5VviuEN3ATx1q6Mvx1NNpGKrceHzfz1,GCS,2026-09-09 20:26:25,3.179e-05,3.994e-05,0.25,800330.2925448255,CLOSED,2026-09-09 20:36:25,3.994e-05,6.52,0.0641,TIME_PROFIT_TAKE (+25.6%)
FXeonrr5u86xkpv41BjcBLrx7HZbakikVQYsjQSLpump,DopawRtNnifSmuciFikuzK5bpe4Rs5mw6XKWbkMUr1n8,Apu,2026-09-09 20:46:38,6.233e-05,6.233e-05,0.25,408190.2775549495,CLOSED,2026-09-09 20:46:59,5.091e-05,-4.66,-0.0458,SL_HIT (-18.3%)
HHpAFYxBDBg1GZ2mMmEZZHQ5uTuMd75AJpHhHwxh1u6u,EfVWjoLoK6MPKhAkaiuMYYJr7yZJUrp9pM5MQn6o9uiS,PEMPFUN,2026-09-09 20:51:40,0.00023,0.0003158,0.25,110619.5652173913,CLOSED,2026-09-09 20:54:19,0.0002696,4.38,0.043,TRAILING_SL (17.2%)
Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,9NdiyGfthT9Co6cCMZG5t4YZXpf6hiJFAEvWRPSUz7s6,baton,2026-09-09 20:58:31,0.002486,0.003598,0.25,10234.312148028965,CLOSED,2026-09-09 21:05:23,0.002737,2.57,0.0252,TRAILING_SL (10.1%)
GFXY6YHfFkCQwjTvokm2w8EnJCvwHZxG7ZKJ59p1pump,5qwKBVPRFXnDMSnSaZvRmQL5ToNy937fCRqKNQskvTeW,PairMother,2026-09-09 20:58:31,6.821e-05,6.821e-05,0.25,373002.4923031813,CLOSED,2026-09-09 20:59:00,5.386e-05,-5.35,-0.0526,SL_HIT (-21.0%)
HLBV7gNUBHxy5S83zF2mggN2b6naLUSXQ1MQY46SEMS2,J97Cfy2UzXHD9HAEKFV8LsM58uqLKb3HpkwKDwBVvhYx,COUPON,2026-09-09 21:14:07,9.391e-05,0.0001181,0.25,270924.28921307635,CLOSED,2026-09-09 21:24:09,0.0001181,6.55,0.0644,TIME_PROFIT_TAKE (+25.8%)
G4vqe8KAcRGTb7Kc55n9sz43aR4ugTPdSeUnAXZhpump,4jsZwYyPcFcw1c1nDnvmdTq4Yds4CTQsusUYn1Bzhuku,PUMPCAT,2026-09-09 21:15:29,0.0003452,0.0005198,0.25,73703.65005793743,CLOSED,2026-09-09 21:19:17,0.0005198,12.87,0.1264,TP_HIT (+50.6%)
FfjinTzkc573HbBY7Qrh4XjzX9hynceaMA18uH7Bpump,DRWZpjPJN8EUqN1Y42wkNyfxvf77XZowHz5J1XbH2nAD,FIX6900,2026-09-09 21:19:34,3.364e-05,3.364e-05,0.25,756316.8846611176,CLOSED,2026-09-09 21:21:04,2.809e-05,-4.2,-0.0412,SL_HIT (-16.5%)
DgwrWu7WrmkqB4qbWyA2QjzP2n7cBXJTugjEKsCQpump,DNY2HfcbEmxsaP2s1DTxwKAZoxNCMcPfrTWaRRzcdnfC,S&P500,2026-09-09 21:20:39,4.997e-05,5.375e-05,0.25,509155.4932959776,CLOSED,2026-09-09 21:22:02,3.447e-05,-7.89,-0.0775,SL_HIT (-31.0%)
CcEeacMuqBJsgCdVxpgyNs6kqpDpNMLpL66AiKGijRhs,4yqvniCmEi6hZCxYsrfu8gYwC85N7eWniVqBGE3HhLyR,STONKS,2026-09-09 21:21:29,0.0005078,0.000835,0.25,50103.38716029933,CLOSED,2026-09-09 21:23:12,0.000835,16.39,0.1611,TP_HIT (+64.4%)
4P1qJvrwEhhUSSnLSLHZifLBuzGhWdJqqWnoi2mApump,8BrncqAPyhVuCEXgYUaH4qMSg5YRnJQWQUuRCmW9tVxp,baton,2026-09-09 21:56:30,0.0001293,0.0001293,0.25,196771.07501933488,CLOSED,2026-09-09 21:56:30,9.361e-05,-7.02,-0.069,SL_HIT (-27.6%)
AXCo9YPaMpYa1bZCJkGA8xKMHTLf2TxBTJ3wTiLzpump,8sxZqS9664mMb2TfzvUavKCxYD3vGDKRJpSWAgmWywvF,FIX6900,2026-09-09 22:00:31,0.0002541,0.0003814,0.25,100127.90240062968,CLOSED,2026-09-09 22:02:30,0.0003814,12.75,0.1252,TP_HIT (+50.1%)
b3n9jABeycp6WqzZSQoinnbKDvK2n3AtJjkUUhxpump,43XjqQmrCCafDoV7xBg8eypzJhnrmZmUMXKrB2D1UF3H,BATON,2026-09-09 22:24:17,3.213e-05,5.255e-05,0.25,791861.1889200124,CLOSED,2026-09-09 22:25:06,5.255e-05,16.17,0.1589,TP_HIT (+63.6%)
H7USvkkqQT3cu7CkeBtY7w6kcE8ckSzNraxrTdR1xyJe,7ynw86N8vxHNSK5iC7tiU8Biotrb36hQWGGoCnw6wCaw,IQ,2026-09-09 22:24:33,9.73e-05,9.73e-05,0.25,261485.0976361768,CLOSED,2026-09-09 22:27:50,8.177e-05,-4.06,-0.0399,SL_HIT (-16.0%)
3sF93EX3KJtfLdBVmXMJ4ajYdc3yHfR487h9bLXdpump,51nHuqUTRvFrs39ztdc5jAKPAhoT5RaLC6PMMAmFJYPo,fsjal,2026-09-09 22:25:39,4.433e-05,9.029e-05,0.25,573934.1303857433,CLOSED,2026-09-09 22:27:50,9.029e-05,26.38,0.2592,TP_HIT (+103.7%)
5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,EMBER,2026-09-09 22:30:32,8.464e-05,0.0001382,0.25,300596.64461247635,CLOSED,2026-09-09 22:32:26,0.0001382,16.1,0.1582,TP_HIT (+63.3%)
AgK8qU3Wf1QUS9Xeooy4c1cWBxWq9w2iXP2YWqUfiZTQ,56iikS5kfDcttqnzpicKk6i5k9sxwfY4n8Hd3SNif3N6,DOOMSCROLL,2026-09-09 22:40:49,1.974e-05,2.086e-05,0.25,1288880.4457953393,CLOSED,2026-09-09 22:42:07,1.668e-05,-3.94,-0.0388,SL_HIT (-15.5%)
FJHvNoDbFzXR7NpQS1T6ToBUi3LPzykvXFn8bUkepump,4wPJvV3H1pYKykrmECw7bEkRqwiMM9B6QJCncXz4oZoz,babybaton,2026-09-09 22:45:18,4.677e-05,4.709e-05,0.25,543991.8751336327,CLOSED,2026-09-09 22:46:24,3.847e-05,-4.52,-0.0444,SL_HIT (-17.7%)
Gx8UwSdHsswuMGd4yuC2qnB9XKN12HCQkMaKd2dCpump,8RA3YGqCkY4GiJCSwBgaq1vTb3Hr4fhPE18LEBd3uKuz,BATON,2026-09-09 22:50:05,9.4e-05,0.0001344,0.25,270664.89361702127,CLOSED,2026-09-09 22:55:32,0.0001159,5.93,0.0582,TRAILING_SL (23.3%)
2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj,GrS5nspLFZmfWofVM11EoueG7gAoPJLH5daxS4xY8w9q,ZECBALL,2026-09-09 22:52:32,3.991e-05,5.342e-05,0.25,637496.867952894,CLOSED,2026-09-09 22:53:38,4.452e-05,2.94,0.0289,TRAILING_SL (11.6%)
JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z,AXTq4JHNYHSnooqjoDmtL9WW5eEgnkkMSWq76Kznidnz,PENIS,2026-09-09 22:59:13,0.0002414,0.0003527,0.25,105395.60894780446,CLOSED,2026-09-09 23:01:12,0.0003153,7.79,0.0765,TRAILING_SL (30.6%)
divVYQRKhTBYm2BSqRM4MBxJbEDQqxX1xh4SrxJaEFz,4Cn5EUsT8fvr34kVSm7N9piUuXftkpfRKX8bAzTpByRm,DIVVY,2026-09-09 23:37:43,5.04e-05,5.083e-05,0.25,504811.50793650793,CLOSED,2026-09-09 23:38:45,4.109e-05,-4.7,-0.0462,SL_HIT (-18.5%)
FUFSKYVuJiPJtnw73facn9bax27Cz3cEr7RvtFoBpump,ExaEn8sHYsQ4MFoTxxpc8BvguRLqVPrkPqQQSnX4CX2q,bull call,2026-09-09 23:57:41,0.0001424,0.0001481,0.25,178669.2415730337,CLOSED,2026-09-09 23:59:55,0.0001191,-4.16,-0.0409,SL_HIT (-16.4%)
2ZmBm5CGDWYx9k1MqqUfLk8jwyRPAoiC4Komei3Upump,54y1RrhqsgwkwjtvJpSgBdycKoZg9jCdco4kZi7TMVVM,BULLTOP,2026-09-10 00:12:40,4.478e-05,7.163e-05,0.25,568166.5922286735,CLOSED,2026-09-10 00:16:49,7.163e-05,15.26,0.1499,TP_HIT (+60.0%)
DSqdh6CWHi1dy6SEwJKsF9Ep6tWDDRk4o7bipHcMLrRm,83wbKkKc6TAXy2j5i6qDy74WAh5JecDECkvsLSzj5ki,MEAT,2026-09-10 00:17:49,5.296e-05,8.742e-05,0.25,480409.74320241687,CLOSED,2026-09-10 00:20:49,8.742e-05,16.55,0.1627,TP_HIT (+65.1%)
6zt9iRREDvVAtqh3zAugh5Wo4ePRgmrwJkAGnT7Wpump,AhhXhGuTdhnf2WkiUqTzjZwR7tBdgXS3KfqVcKPSJRop,CatWifPump,2026-09-10 00:20:49,0.0001811,0.0001979,0.25,140488.68028713416,CLOSED,2026-09-10 00:24:01,0.0001444,-5.16,-0.0507,SL_HIT (-20.3%)
5uoAcnREXaVUwG2V7PnoA6fKy4EdAar5mChr3Xh5wig,9wD3YGTDMjQCE8QsKqaV8YvXd7CBr5ULWBwWqkbTqGtm,METBOI,2026-09-10 00:25:12,2.753e-05,2.753e-05,0.25,924173.628768616,CLOSED,2026-09-10 00:25:12,2.097e-05,-6.06,-0.0596,SL_HIT (-23.8%)
BnFAtjxuY6gTJyTgUtKrAa1VRGcE6GMzWv4287TRpump,B4ys87bvwRsoGTkgVYnViEGDgimb5DBetzLaPoUZusyV,S&P500,2026-09-10 00:33:55,0.0001339,0.0001649,0.25,190011.20238984315,CLOSED,2026-09-10 00:45:43,0.0001649,5.89,0.0579,TIME_PROFIT_TAKE (+23.2%)
EHBFmb6fYUSyBDpjWwz1ie3c1jHeKG714qcCRAoSSTNK,7qeK8L3Eb5VUN8xQPzgLC8Z1xeWfY2BKFDY5mB5ZfHBW,BTC,2026-09-10 00:35:17,6.446e-05,6.446e-05,0.25,394702.1408625504,CLOSED,2026-09-10 00:36:56,5.06e-05,-5.47,-0.0538,SL_HIT (-21.5%)
B3s2eaFZFcbFPEjAgqpC6ZDqHSqZBqdPPXkpM85Ne7Wi,DWhR5zmA5mBoUQHgZrymHSfNhPgTDTT7kfuQetmPMjUr,FUCKPUMP,2026-09-10 00:36:23,0.0001109,0.0001152,0.25,229418.3949504057,CLOSED,2026-09-10 00:48:22,8.944e-05,-4.92,-0.0484,SL_HIT (-19.4%)
BWt1q32Fk3YChYETjBDVrkyeXeG8824SCAZy5rZyBTxF,Hko3NMQHe7Tg4qrCGbpnrYBWoNrsnQmKzJGxFgWDwgAS,PUSSY,2026-09-10 00:57:25,4.71e-05,6.679e-05,0.25,540180.467091295,CLOSED,2026-09-10 01:01:30,5.506e-05,4.3,0.0423,TRAILING_SL (16.9%)
FAtf1QNvt9gsmkHQG6bz1gUpMTny1vFua8HrSgchpump,7xscJZuLW9vb8XixyWscqnCvD8uW1vjGhPsPqQMETUXi,LUCKY,2026-09-10 01:27:18,4.029e-05,6.62e-05,0.25,631484.2392653263,CLOSED,2026-09-10 01:27:59,6.62e-05,16.36,0.1608,TP_HIT (+64.3%)
