timestamp,symbol,token_address,pair_address,dex,age_hours,gain_24h_pct,mcap_usd,liquidity_usd,vol_24h_usd,first_hour_max_gain_pct,deepest_dip_pct,top10_holder_pct,jup_price_impact_pct,rugcheck_score
2026-09-14 02:03:32,BATONIUS,9GPG5ifxoBXQroVTHmGanxmFGxYDTFPZqKunGueKpump,8gyEQkyS7nVmUEhwBfDppe1dnCyMKgtQXE6ohZFVCCa7,PUMPSWAP,10.5,326.0,419560.0,57614.48,2356020.83,5.3,-31.6,8.4,-1.0,1
2026-09-14 02:03:32,NINA,H22aquDouZNFyfykwnXmY5Y9z5sMQtLFy5tUKR99pump,FNFAKndFFyNzJ9o6VwVBtXXQHVUGVMAwRRoXCgB4Dk1y,PUMPSWAP,9.9,321.0,172690.0,41149.29,5666402.56,11.2,-58.4,33.9,-1.0,1
2026-09-14 02:03:32,batonguy,BeXQ21cHNExQTbTbm6Fd2Mnsy4nAw3N3r7WNWTFfpump,CZ3RCuQfxB7WPG7j9wtyptDh3CSHnRQtAaHiM75hAjdQ,PUMPSWAP,11.0,248.0,179333.0,37935.7,2887628.91,9.9,-21.1,13.4,-1.0,1
2026-09-14 02:03:32,MIZO,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump,G2pNaeFEUaq8ArWbCYe1wv8vRfd2ZL8LjPN8mcJqGeop,PUMPSWAP,17.2,183.0,113208.0,31415.33,3442629.92,19.2,-33.3,54.4,-1.0,1
2026-09-14 02:03:32,$Confess,B4VFfzzbxwJr2sXxG9Ec2F9F7fMEoKNikwQ3SqqEpump,B8FX7XKBGFP6byysbH1LFvr9cnHaQgM93ZVZ3jGux6pT,PUMPFUN,24.4,164.0,11418.67,0.0,8237.14,0.0,0.0,87.8,-1.0,1
2026-09-14 08:56:08,AI,HbsNbyKWaYAEVBYpEtq1hxHQfwDDe5q24xWuAZfKNED4,8XUmdzfswbWgc1psNiajMTGrmTrQ1WyNYmNxsZciGT4a,PUMPFUN,22.2,867.0,28528.59,0.0,91160.78,7.5,-14.6,47.6,-1.0,1
2026-09-14 08:56:08,bikecate,3nkVw4JwdDLGM23Wzqpy2ptAPV5YgMnokEBgijDBpump,3WbMNEXoXSGWpgXbAwWpGANVXGZSN5bQr1LNu76aFzSZ,PUMPSWAP,4.5,810.0,1080788.0,93361.33,2611889.2,41.4,-35.3,6.5,-1.0,1
2026-09-14 08:56:08,uncle,4JiyyzzVFpkXgmTnggFdjuibMZ42ovozoneZU4xVpump,9xkoikYUirL96mvqnKV9ggE87RLszXfQpSRhYfY8iZ3A,PUMPSWAP,2.5,674.0,282396.0,47377.92,360320.46,94.7,-51.8,19.2,-1.0,1
2026-09-14 08:56:08,MIZO,5Zspimi8VD6LctJLtaSjLqaSUvmh3Rs849iPtGocpump,G2pNaeFEUaq8ArWbCYe1wv8vRfd2ZL8LjPN8mcJqGeop,PUMPSWAP,24.0,534.0,274967.0,50679.81,3589597.29,41.8,-39.4,47.9,-1.0,1
2026-09-14 08:56:08,NINA,H22aquDouZNFyfykwnXmY5Y9z5sMQtLFy5tUKR99pump,FNFAKndFFyNzJ9o6VwVBtXXQHVUGVMAwRRoXCgB4Dk1y,PUMPSWAP,16.8,414.0,210804.0,46335.73,5860732.37,0.0,0.0,31.6,-1.0,1
2026-09-14 11:07:02,NINA,H22aquDouZNFyfykwnXmY5Y9z5sMQtLFy5tUKR99pump,FNFAKndFFyNzJ9o6VwVBtXXQHVUGVMAwRRoXCgB4Dk1y,PUMPSWAP,19.0,672.0,316919.0,57578.92,5992673.54,14.6,-21.2,27.3,-1.0,1
2026-09-14 11:07:02,TWINE,CNWxmoBSQZo2Sgp5KSAK5m9FwSqDbXQRP4CNMuoe78Gm,5x74XfDESP5j2vfr7nW76mqgQkKMUJUhGWXog4FaJs9X,PUMPSWAP,39.5,322.0,3109577.0,227788.84,6099336.02,94.1,-50.8,42.2,-1.0,1
2026-09-14 11:07:02,bikecate,3nkVw4JwdDLGM23Wzqpy2ptAPV5YgMnokEBgijDBpump,3WbMNEXoXSGWpgXbAwWpGANVXGZSN5bQr1LNu76aFzSZ,PUMPSWAP,6.7,300.0,475237.0,62382.34,3207394.05,1.2,-62.1,9.0,-1.0,1
2026-09-14 11:07:02,HACHIMI,CYSx8M2ZRKoRcfswcJnDjHYz139erQwwCpHRd7Zbpump,7QeLBqzME2dfmrsExCQvu2TMJzWqDDsbadVxsoeRBmTS,PUMPSWAP,11.4,104.0,86853.0,23885.21,186100.43,15.4,-19.3,23.8,-1.0,1
2026-09-14 12:25:48,NINA,H22aquDouZNFyfykwnXmY5Y9z5sMQtLFy5tUKR99pump,FNFAKndFFyNzJ9o6VwVBtXXQHVUGVMAwRRoXCgB4Dk1y,PUMPSWAP,20.3,851.0,390334.0,64167.25,6038677.42,32.2,-37.1,26.7,-1.0,1
2026-09-14 12:25:48,bikecate,3nkVw4JwdDLGM23Wzqpy2ptAPV5YgMnokEBgijDBpump,3WbMNEXoXSGWpgXbAwWpGANVXGZSN5bQr1LNu76aFzSZ,PUMPSWAP,8.0,468.0,674995.0,75181.92,3453967.08,42.2,-36.8,7.3,-1.0,1
2026-09-14 12:25:48,HACHIMI,CYSx8M2ZRKoRcfswcJnDjHYz139erQwwCpHRd7Zbpump,7QeLBqzME2dfmrsExCQvu2TMJzWqDDsbadVxsoeRBmTS,PUMPSWAP,12.7,229.0,139974.0,30861.35,218767.36,49.3,-34.2,19.2,-1.0,1
